positions,artists,titles
1,JENNIFER LOPEZ FT PITBULL,ON THE FLOOR
2,LMFAO/LAUREN BENNETT/GOONROCK,PARTY ROCK ANTHEM
3,ADELE,SOMEONE LIKE YOU
4,BLACK EYED PEAS,JUST CAN'T GET ENOUGH
5,KATY PERRY FT KANYE WEST,ET
6,MANN FT 50 CENT,BUZZIN
7,NICOLE SCHERZINGER,DON'T HOLD YOUR BREATH
8,WIZ KHALIFA,BLACK AND YELLOW
9,SNOOP DOGG,SWEAT
10,JESSIE J FT BOB,PRICE TAG
11,KATY B,BROKEN RECORD
12,RIHANNA,S&M
13,DR DRE FT EMINEM & SKYLAR GREY,I NEED A DOCTOR
14,LADY GAGA,BORN THIS WAY
15,KANYE WEST FT DRAKE & RIHANNA,ALL OF THE LIGHTS
16,ADELE,ROLLING IN THE DEEP
17,CEE LO GREEN,BRIGHT LIGHTS BIGGER CITY
18,WANTED,GOLD FOREVER
19,CHRIS BROWN,YEAH 3X
20,CHRIS BROWN FT BENNY BENASSI,BEAUTIFUL PEOPLE
21,BRUNO MARS,GRENADE
22,TIESTO VS DIPLO/BUSTA RHYMES,CMON (CATCH EM BY SURPRISE)
23,ALEXIS JORDAN,GOOD GIRL
24,NOAH & THE WHALE,L.I.F.E.G.O.E.S.O.N.
25,MARTIN SOLVEIG & DRAGONETTE,HELLO
26,CHIPMUNK FT CHRIS BROWN,CHAMPION
27,BIRDY,SKINNY LOVE
28,DAVID GUETTA FT RIHANNA,WHO'S THAT CHICK
29,PINK,F**KIN' PERFECT
30,JESSIE J,DO IT LIKE A DUDE
31,JEREMIH FT 50 CENT,DOWN ON ME
32,NICKI MINAJ,GIRLS FALL LIKE DOMINOES
33,TINIE TEMPAH FT ELLIE GOULDING,WONDERMAN
34,KATY PERRY,FIREWORK
35,TAIO CRUZ/MCCOY/MINOGUE,HIGHER
36,DIDDY DIRTY MONEY/SKYLAR GREY,COMING HOME
37,JODIE CONNOR FT TINCHY STRYDER,BRING IT
38,RIHANNA,ONLY GIRL (IN THE WORLD)
39,ADELE,MAKE YOU FEEL MY LOVE
40,T-PAIN FT CHRIS BROWN,BEST LOVE SONG
41,KESHA,BLOW
42,CEE LO GREEN,FORGET YOU
43,ENRIQUE IGLESIAS FT LUDACRIS,TONIGHT (I'M F**KIN' YOU)
44,BRUNO MARS,JUST THE WAY YOU ARE (AMAZING)
45,KATY B,KATY ON A MISSION
46,GLEE CAST,SING
47,BRITNEY SPEARS,TILL THE WORLD ENDS
48,KATY B FT MS DYNAMITE,LIGHTS ON
49,RIHANNA FT DRAKE,WHAT'S MY NAME
50,PARADE,LOUDER
51,PANIC AT THE DISCO,THE BALLAD OF MONA LISA
52,CHASE & STATUS FT LIAM BAILEY,BLIND FAITH
53,GLEE CAST,THRILLER/HEADS WILL ROLL
54,ALOE BLACC,I NEED A DOLLAR
55,CHRIS BROWN/LIL WAYNE/BUSTA,LOOK AT ME NOW
56,JLS FT TINIE TEMPAH,EYES WIDE SHUT
57,NICKI MINAJ FT DRAKE,MOMENT 4 LIFE
58,BLACK EYED PEAS,THE TIME (DIRTY BIT)
59,TINIE TEMPAH FT ERIC TURNER,WRITTEN IN THE STARS
60,MY CHEMICAL ROMANCE,SING
61,FLUX PAVILION,BASS CANNON
62,REBECCA BLACK,FRIDAY
63,TIM MCGRAW & GWYNETH PALTROW,ME AND TENNESSEE
64,FLO RIDA FT AKON,WHO DAT GIRL
65,CHIPMUNK FT KERI HILSON,IN THE AIR
66,KESHA,WE R WHO WE R
67,GLEE CAST,BABY
68,VACCINES,IF YOU WANNA
69,BRITNEY SPEARS,HOLD IT AGAINST ME
70,STROKES,UNDER COVER OF DARKNESS
71,WRETCH 32 FT L,TRAKTOR
72,TINIE TEMPAH,PASS OUT
73,DIONNE BROMFIELD/DIGGY SIMMONS,YEAH RIGHT
74,MICHAEL BUBLE,IT HAD BETTER BE TONIGHT
75,EMINEM FT RIHANNA,LOVE THE WAY YOU LIE
76,TAKE THAT,KIDZ
77,WARREN G & NATE DOGG,REGULATE
78,ALEXIS JORDAN,HAPPINESS
79,JUSTIN BIEBER FT JADEN SMITH,NEVER SAY NEVER
80,TAIO CRUZ,DYNAMITE
81,CHASE & STATUS FT PLAN B,END CREDITS
82,GLEE CAST,SOMEBODY TO LOVE
83,LADY ANTEBELLUM,NEED YOU NOW
84,FOO FIGHTERS,ROPE
85,KATY PERRY FT SNOOP DOGG,CALIFORNIA GURLS
86,AVRIL LAVIGNE,WHAT THE HELL
87,KATE BUSH,DEEPER UNDERSTANDING
88,BEADY EYE,ACROSS THE UNIVERSE
89,KOOKS,NAIVE
90,PETER KAY & SUSAN BOYLE,I KNOW HIM SO WELL
91,GLEE CAST,TAKE ME OR LEAVE ME
92,WHEATUS,TEENAGE DIRTBAG
93,JAMIE WOON,LADY LUCK
94,BLACK EYED PEAS,I GOTTA FEELING
95,TIESTO,ADAGIO FOR STRINGS
96,NERO,ME AND YOU
97,USHER,MORE
98,FAR EAST MOVEMENT/CATARACS/DEV,LIKE A G6
99,SWEDISH HOUSE MAFIA VS TINIE,MIAMI 2 IBIZA
100,OLLY MURS,HEART ON MY SLEEVE
