positions,artists,titles
1,LEONA LEWIS,BLEEDING LOVE
2,T2 FT JODIE AYSHA,HEARTBROKEN
3,GIRLS ALOUD,CALL THE SHOTS
4,TIMBALAND PTS ONE REPUBLIC,APOLOGIZE
5,TAKE THAT,RULE THE WORLD
6,ALICIA KEYS,NO ONE
7,MARK RONSON FT AMY WINEHOUSE,VALERIE
8,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU
9,SHAYNE WARD,BREATHLESS
10,SOULJA BOY TELLEM,CRANK THAT (SOULJA BOY)
11,KYLIE MINOGUE,2 HEARTS
12,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK
13,ELVIS PRESLEY,BURNING LOVE
14,SUGABABES,ABOUT YOU NOW
15,WESTLIFE,HOME
16,CASCADA,WHAT HURTS THE MOST
17,BLOC PARTY,FLUX
18,FREEMASONS FT BAILEY TZUKE,UNINVITED
19,RIHANNA FT NE-YO,HATE THAT I LOVE YOU
20,ARCTIC MONKEYS,TEDDY PICKER
21,ENEMY,WE'LL LIVE AND DIE IN THESE TOWNS
22,NICKELBACK,ROCKSTAR
23,WHAM,LAST CHRISTMAS
24,HOOSIERS,GOODBYE MR A
25,ANDY WILLIAMS,IT'S THE MOST WONDERFUL TIME OF THE YEAR
26,SUGABABES,CHANGE
27,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY
28,CRAIG DAVID,HOT STUFF (LET'S DANCE)
29,PETER GELDERBLOM,WAITING 4
30,BRITNEY SPEARS,GIMME MORE
31,50 CENT/TIMBERLAKE/TIMBALAND,AYO TECHNOLOGY
32,J HOLIDAY,BED
33,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE
34,MIKA,HAPPY ENDING
35,FOO FIGHTERS,LONG ROAD TO RUIN
36,PHIL COLLINS,IN THE AIR TONIGHT
37,SLADE,MERRY XMAS EVERYBODY
38,BAND AID,DO THEY KNOW IT'S CHRISTMAS
39,PENDULUM,GRANITE
40,TIMBALAND FT KERI HILSON,THE WAY I ARE
41,IDA CORR VS FEDDE LE GRAND,LET ME THINK ABOUT IT
42,PLAIN WHITE T'S,HEY THERE DELILAH
43,ERNIE K-DOE,HERE COME THE GIRLS
44,KILLERS,DON'T SHOOT ME SANTA
45,DIZZEE RASCAL,FLEX
46,AMY MACDONALD,THIS IS THE LIFE
47,SHAYNE WARD,NO U HANG UP/IF THAT'S OK WITH YOU
48,DANNII MINOGUE VS JASON NEVINS,TOUCH ME LIKE THAT
49,SCOUTING FOR GIRLS,SHE'S SO LOVELY
50,RIHANNA FT JAY-Z,UMBRELLA
51,CHRIS REA,DRIVING HOME FOR CHRISTMAS
52,SEAN KINGSTON,ME LOVE
53,SCOUTING FOR GIRLS,ELVIS AIN'T DEAD
54,BABYSHAMBLES,YOU TALK
55,SPICE GIRLS,HEADLINES (FRIENDSHIP NEVER ENDS)
56,KANYE WEST FT T-PAIN,GOOD LIFE
57,JAMES BLUNT,SAME MISTAKE
58,KANYE WEST,STRONGER
59,MAROON 5,WON'T GO HOME WITHOUT YOU
60,JOHN & YOKO/PLASTIC ONO BAND,HAPPY XMAS (WAR IS OVER)
61,BING CROSBY,WHITE CHRISTMAS
62,FOO FIGHTERS,THE PRETENDER
63,NEWTON FAULKNER,DREAM CATCH ME
64,RUNRIG FT TARTAN ARMY,LOCH LOMOND
65,AMY WINEHOUSE,BACK TO BLACK
66,HOOSIERS,WORRIED ABOUT RAY
67,TOM BAXTER,BETTER
68,RIHANNA,DON'T STOP THE MUSIC
69,NEWTON FAULKNER,TEARDROP
70,KATE NASH,PUMPKIN SOUP
71,PERRY COMO,IT'S BEGINNING TO LOOK A LOT LIKE CHRIST
72,DAVID GUETTA FT COZI,BABY WHEN THE LIGHT
73,JAMES BLUNT,1973
74,FEIST,1234
75,NICOLE SCHERZINGER/WILL I AM,BABY LOVE
76,BOOTY LUV,SOME KINDA RUSH
77,PAUL MCCARTNEY,WONDERFUL CHRISTMASTIME
78,AMY WINEHOUSE,VALERIE
79,MICHAEL BUBLE,LOST
80,SEAN KINGSTON,BEAUTIFUL GIRLS
81,SHAYNE WARD,IF THAT'S OK WITH YOU
82,ELTON JOHN,ELTON JOHN'S CHRISTMAS EP
83,BONEY M,MARY'S BOY CHILD/OH MY LORD
84,RIHANNA,SHUT UP AND DRIVE
85,SNOW PATROL,CHASING CARS
86,CLIFF RICHARD,MISTLETOE AND WINE
87,IAN BROWN,SISTER ROSE
88,FERGIE,BIG GIRLS DON'T CRY
89,MICHAEL BUBLE,HOME/SONG FOR YOU
90,ALED JONES,WALKING IN THE AIR
91,IAN HUNTER,WHEN THE WORLD WAS ROUND
92,FIGHTSTAR,DEATHCAR
93,EDITORS,THE RACING RATS
94,TAKE THAT,SHINE
95,SAMIM,HEATER
96,ROBYN WITH KLEERUP,WITH EVERY HEARTBEAT
97,KT TUNSTALL,SAVING MY FACE
98,LED ZEPPELIN,STAIRWAY TO HEAVEN
99,CHRISTINA AGUILERA,HURT
100,DEAN MARTIN,LET IT SNOW LET IT SNOW LET IT SNOW
