positions,artists,titles
1,SPICE GIRLS,TOO MUCH
2,TELETUBBIES,TELETUBBIES SAY EH-OH!
3,VARIOUS ARTISTS,PERFECT DAY
4,ALL SAINTS,NEVER EVER
5,JANET JACKSON,TOGETHER AGAIN
6,ROBBIE WILLIAMS,ANGELS
7,AQUA,BARBIE GIRL
8,NATALIE IMBRUGLIA,TORN
9,BOYZONE,BABY CAN I HOLD YOU/SHOOTING STAR
10,ELTON JOHN,SOMETHING ABOUT THE WAY YOU LOOK/CANDLE
11,STEVEN HOUGHTON,WIND BENEATH MY WINGS
12,BARBRA STREISAND & CELINE DION,TELL HIM
13,LUTRICIA MCNEAL,AIN'T THAT JUST THE WAY
14,CELINE DION,THE REASON
15,FIVE,SLAM DUNK (DA FUNK)
16,CHICKEN SHED,I AM IN LOVE WITH THE WORLD
17,MASE,FEEL SO GOOD
18,REDS UNITED,SING UP FOR THE CHAMPIONS!
19,VANILLA,NO WAY NO WAY
20,STEPS,"5,6,7,8"
21,BACKSTREET BOYS,AS LONG AS YOU LOVE ME
22,LOUISE,LET'S GO ROUND AGAIN
23,SHERYL CROW,TOMORROW NEVER DIES
24,VERVE,LUCKY MAN
25,HOT CHOCOLATE,YOU SEXY THING
26,PF PROJECT FEAT EWAN MCGREGOR,CHOOSE LIFE
27,SEAHORSES,YOU CAN TALK TO ME
28,PROPELLERHEADS/SHIRLEY BASSEY,HISTORY REPEATING
29,SPICE GIRLS,SPICE UP YOUR LIFE
30,GALA,LET A BOY CRY
31,BRYAN ADAMS,BACK TO YOU
32,WILL SMITH,JUST CRUISIN'
33,LEVELLERS,DOG TRAIN
34,MARIAH CAREY,BUTTERFLY
35,PRODIGY,SMACK MY BITCH UP
36,STING & THE POLICE,ROXANNE '97
37,PAUL MCCARTNEY,BEAUTIFUL NIGHT
38,BLACKSTREET,(MONEY CAN'T) BUY ME LOVE
39,AARON CARTER,CRUSH ON YOU
40,U2,IF GOD WILL SEND HIS ANGELS
41,FOUNTAINS OF WAYNE,I WANT AN ALIEN FOR CHRISTMAS
42,JAMIROQUAI,HIGH TIMES
43,HANSON,I WILL COME TO YOU
44,SASH! FT LA TREC,STAY
45,RAKIM,GUESS WHO'S BACK
46,POWERHOUSE,RHYTHM OF THE NIGHT
47,RED 5,LIFT ME UP
48,BJORK,BACHELORETTE
49,MAUREEN REES,DRIVING IN MY CAR
50,OASIS,STAND BY ME
51,M PEOPLE,FANTASY ISLAND
52,WOOLPACKERS,LINE DANCE PARTY
53,BUSTA RHYMES,DANGEROUS
54,DARIO G,SUNCHYME
55,AEROSMITH,PINK
56,CHUMBAWAMBA,TUBTHUMPING
57,SHOLA AMA,WHO'S LOVING MY BABY
58,TODD TERRY PRESENTS SHANNON,IT'S OVER LOVE
59,PUFF DADDY & THE FAMILY,BEEN AROUND THE WORLD
60,SPACE BROTHERS,FORGIVEN (I FEEL YOUR LOVE)
61,CHICANE,LOST YOU SOMEWHERE
62,N-TRANCE FT ROD STEWART,DO YA THINK I'M SEXY?
63,911,PARTY PEOPLE...FRIDAY NIGHT
64,LIGHTNING SEEDS,WHAT YOU SAY
65,PULP,HELP THE AGED
66,VERVE,THE DRUGS DON'T WORK
67,ETERNAL,ANGEL OF MINE
68,NO DOUBT,SUNDAY MORNING
69,SERIOUS DANGER,DEEPER
70,VERVE,BITTER SWEET SYMPHONY
71,PETER ANDRE,LONELY
72,MARY J BLIGE,MISSING YOU
73,KYLIE MINOGUE,DID IT AGAIN
74,DREEM TEEM,THE THEME
75,TEXAS,PUT YOUR ARMS AROUND ME
76,WILL SMITH,MEN IN BLACK
77,DJ SHADOW,CAMEL BOBSLED RACE
78,JANET FT Q-TIP & JONI MITCHELL,GOT 'TIL IT'S GONE
79,FINLEY QUAYE,IT'S GREAT WHEN WE'RE TOGETHER
80,OASIS,WONDERWALL
81,PUFF DADDY & FAITH EVANS,I'LL BE MISSING YOU
82,USHER,YOU MAKE ME WANNA
83,OASIS,WHATEVER
84,PAID & LIVE FT LAURYN HILL,ALL MY TIME
85,BOYZ II MEN,A SONG FOR MAMA
86,LL COOL J,PHENOMENON
87,DOUBLE 99,RIPGROOVE
88,OASIS,D'YOU KNOW WHAT I MEAN?
89,CLOCK,U SEXY THING
90,OASIS,SOME MIGHT SAY
91,EMBRACE,ALL YOU GOOD GOOD PEOPLE EP
92,GANT,SOUND BWOY BURIAL/ALL NIGHT LONG
93,BLACK GRAPE,GET HIGHER
94,PRODIGY,FIRESTARTER
95,187 LOCKDOWN,GUNMAN
96,OASIS,LIVE FOREVER
97,LIGHTHOUSE FAMILY,RAINCLOUD
98,PRODIGY,BREATHE
99,JIMMY RAY,ARE YOU JIMMY RAY?
100,OASIS,CIGARETTES & ALCOHOL
