positions,artists,titles
1,SNAP!,RHYTHM IS A DANCER
2,LUTHER VANDROSS AND JANET JACKSON,THE BEST THINGS IN LIFE ARE FREE
3,BILLY RAY CYRUS,ACHY BREAKY HEART
4,UNDERCOVER,BAKER STREET
5,JON SECADA,JUST ANOTHER DAY
6,FELIX,DON'T YOU WANT ME
7,FREDDIE MERCURY AND MONTSERRAT CABALLE,BARCELONA {1992}
8,KWS,ROCK YOUR BABY
9,ANNIE LENNOX,WALKING ON BROKEN GLASS
10,JIMMY NAIL,AIN'T NO DOUBT
11,2 UNLIMITED,MAGIC FRIEND
12,BETTY BOO,LET ME TAKE YOU THERE
13,ROY ORBISON WITH KD LANG,CRYING
14,KYLIE MINOGUE,WHAT KIND OF FOOL
15,TAKE THAT,I FOUND HEAVEN
16,LIONEL RICHIE,MY DESTINY
17,JOSE CARRERAS AND SARAH BRIGHTMAN,AMIGOS PARA SIEMPRE (FRIENDS FOR LIFE)
18,MADONNA,THIS USED TO BE MY PLAYGROUND
19,BOBBY BROWN,HUMPIN' AROUND
20,WAS (NOT WAS),SHAKE YOUR HEAD
21,PAUL WELLER,UH HUH OH YEH
22,RICHARD MARX,TAKE THIS HEART
23,THE SMITHS,THIS CHARMING MAN {1992}
24,POP WILL EAT ITSELF,BULLETPROOF!
25,SKID ROW,YOUTH GONE WILD/DELIVERING THE GOODS
26,TORI AMOS,SILENT ALL THESE YEARS {1992}
27,BANANARAMA,MOVIN' ON
28,UGLY KID JOE,NEIGHBOR
29,ROXETTE,HOW DO YOU DO!
30,HYPER GO GO,HIGH
31,ROY ORBISON,I DROVE ALL NIGHT
32,JUNIOR GISCOMBE,THEN CAME YOU
33,THUNDER,LOW LIFE IN HIGH PLACES
34,BILLY JOEL,ALL SHOOK UP
35,SHABBA RANKS,MR. LOVERMAN
36,CATHY DENNIS,YOU LIED TO ME
37,U96,DAS BOOT
38,STING WITH ERIC CLAPTON,IT'S PROBABLY ME
39,THE SHAMEN,LSI
40,FAITH NO MORE,A SMALL VICTORY
41,BELINDA CARLISLE,LITTLE BLACK BOOK
42,ELVIS PRESLEY,DON'T BE CRUEL {1992}
43,EAST 17,HOUSE OF LOVE
44,WILSON PHILLIPS,GIVE IT UP
45,SMART E'S,SESAME'S TREET
46,ENYA,BOOK OF DAYS
47,CURIOSITY,I NEED YOUR LOVIN'
48,MICHAEL JACKSON,WHO IS IT
49,THE PASADENAS,MOVING IN THE RIGHT DIRECTION
50,ULTRACYNIC,NOTHING IS FOREVER
51,THE STRANGLERS,HEAVEN OR HELL
52,SUZANNE VEGA,IN LIVERPOOL
53,MARTINE GIRAULT,REVIVAL
54,GENESIS,JESUS HE KNOWS ME
55,TLC,BABY-BABY-BABY
56,PREFAB SPROUT,IF YOU DON'T LOVE ME
57,SOPHIE B HAWKINS,DAMN I WISH I WAS YOUR LOVER
58,GEOFFREY WILLIAMS,SUMMER BREEZE
59,808 STATE,THE BOMB/NIMBUS
60,URBAN HYPE,A TRIP TO TRUMPTON
61,QUEENSRYCHE,SILENT LUCIDITY
62,RIGHT SAID FRED,THOSE SIMPLE THINGS/DAYDREAM
63,KRIS KROSS,WARM IT UP
64,PROJECT ONE,DON CARGON COMIN'
65,PRINCE AND THE NEW POWER GENERATION,SEXY MF/STROLLIN'
66,SPIRAL TRIBE,BREACH THE PEACE
67,TONY HADLEY,FOR YOUR BLUE EYES ONLY
68,49ERS,THE MESSAGE
69,RED HOT CHILI PEPPERS,BREAKING THE GIRL
70,CUD,PURPLE LOVE BALLOON
71,EN VOGUE,GIVING HIM SOMETHING HE CAN FEEL
72,NIRVANA,LITHIUM
73,ERASURE,ABBA-ESQUE (EP)
74,MADNESS,MY GIRL {1992}
75,DINA CARROLL,AIN'T NO MAN
