positions,artists,titles
1,PAUL ANKA,DIANA
2,ELVIS PRESLEY,PARTY
3,CRICKETS,THAT'LL BE THE DAY
4,DEBBIE REYNOLDS,TAMMY
5,PAT BOONE,LOVE LETTERS IN THE SAND
6,CHARLIE GRACIE,I LOVE YOU SO MUCH IT HURTS/WANDERIN' EYES
7,HARRY BELAFONTE,ISLAND IN THE SUN
8,PAT BOONE,REMEMBER YOU'RE MINE/THERE'S A GOLDMINE IN THE SKY
9,ELVIS PRESLEY,(LET ME BE YOUR) TEDDY BEAR
10,JERRY LEE LEWIS,WHOLE LOTTA SHAKIN' GOIN' ON
11,PETULA CLARK,WITH ALL MY HEART
12,TOMMY STEELE AND THE STEELMEN,WATER WATER/A HANDFUL OF SONGS
13,FRANKIE VAUGHAN,MAN ON FIRE/WANDERIN' EYES
14,LONNIE DONEGAN,MY DIXIE DARLING
15,JOHNNY DUNCAN AND THE BLUE GRASS BOYS,LAST TRAIN TO SAN FERNANDO
16,ELVIS PRESLEY,ALL SHOOK UP
17,GUY MITCHELL,CALL ROSIE ON THE PHONE
18,BILLY WARD AND HIS DOMINOES,STARDUST
19,JIM DALE,BE MY GIRL
20,ELVIS PRESLEY,PARALYSED
20,ELVIS PRESLEY,GOT A LOT O' LIVIN' TO DO
22,LARRY WILLIAMS,SHORT FAT FANNIE
23,RUSS HAMILTON,WEDDING RING
24,NAT 'KING' COLE,STARDUST
25,FRANKIE LAINE AND JOHNNIE RAY,GOOD EVENING FRIENDS/UP ABOVE MY HEAD I HEAR MUSIC IN THE AIR
26,PETER SELLERS,ANY OLD IRON
27,JOHNNY DUNCAN AND THE BLUE GRASS BOYS,BLUE BLUE HEARTACHES
28,NAT 'KING' COLE,MY PERSONAL POSSESSION
29,THE EVERLY BROTHERS,BYE BYE LOVE
30,KING BROTHERS,IN THE MIDDLE OF AN ISLAND
