positions,artists,titles
1,THE ROLLING STONES,THE LAST TIME
2,UNIT FOUR PLUS TWO,CONCRETE AND CLAY
3,TOM JONES,IT'S NOT UNUSUAL
4,THE SEARCHERS,GOODBYE MY LOVE
5,YARDBIRDS,FOR YOUR LOVE
6,CLIFF RICHARD,THE MINUTE YOU'RE GONE
7,DONOVAN,CATCH THE WIND
8,MARIANNE FAITHFULL,COME AND STAY WITH ME
9,HERMAN'S HERMITS,SILHOUETTES
10,SEEKERS,I'LL NEVER FIND ANOTHER YOU
11,SANDIE SHAW,I'LL STOP AT NOTHING
12,THE WHO,I CAN'T EXPLAIN
13,GENE PITNEY,I MUST BE SEEING THINGS
14,THEM,HERE COMES THE NIGHT
15,BOB DYLAN,THE TIMES THEY ARE A-CHANGIN'
16,KEELY SMITH,YOU'RE BREAKIN' MY HEART
17,THE HOLLIES,YES I WILL
18,PETULA CLARK,I KNOW A PLACE
19,GERRY AND THE PACEMAKERS,I'LL BE THERE
20,PJ PROBY,I APOLOGISE
21,WAYNE FONTANA AND THE MINDBENDERS,GAME OF LOVE
22,ELVIS PRESLEY,DO THE CLAM
23,THE SUPREMES,STOP IN THE NAME OF LOVE
24,VAL DOONICAN,THE SPECIAL YEARS
25,PRETTY THINGS,HONEY I NEED
26,DAVE BERRY,LITTLE THINGS
27,THE DAVE CLARK FIVE,REELIN' AND ROCKIN'
28,GEORGIE FAME,IN THE MEANTIME
29,THE KINKS,EVERYBODY'S GONNA BE HAPPY
30,THE ANIMALS,DON'T LET ME BE MISUNDERSTOOD
31,ROY ORBISON,GOODNIGHT
32,THE BARRON KNIGHTS,POP GO THE WORKERS
33,FRANCOISE HARDY,ALL OVER THE WORLD
34,RONNIE HILTON,A WINDMILL IN OLD AMSTERDAM
35,ROGER MILLER,KING OF THE ROAD
36,MARTHA AND THE VANDELLAS,NOWHERE TO RUN
37,MATT MONRO,WITHOUT YOU
38,THE MOODY BLUES,I DON'T WANT TO GO ON WITHOUT YOU
39,DOBIE GRAY,THE 'IN' CROWD
40,JEWEL AKENS,THE BIRDS AND THE BEES
41,JULIE ROGERS,HAWAIIAN WEDDING SONG
42,JIM REEVES,IT HURTS SO MUCH
43,THE SHADOWS,MARY ANNE
44,BO DIDDLEY,HEY GOOD LOOKIN'
45,NASHVILLE TEENS,FIND MY WAY BACK HOME
46,IVY LEAGUE,FUNNY HOW LOVE CAN BE
47,IAN CAMPBELL FOLK GROUP,THE TIMES THEY ARE A-CHANGIN'
48,DIONNE WARWICK,YOU CAN HAVE HIM
49,THE TEMPTATIONS,IT'S GROWING
50,THE BACHELORS,TRUE LOVE FOR EVERMORE
