positions,artists,titles
1,PAUL ANKA,DIANA
2,JOHNNY DUNCAN AND THE BLUE GRASS BOYS,LAST TRAIN TO SAN FERNANDO
3,PAT BOONE,LOVE LETTERS IN THE SAND
4,HARRY BELAFONTE,ISLAND IN THE SUN
5,TOMMY STEELE AND THE STEELMEN,WATER WATER/A HANDFUL OF SONGS
6,PETULA CLARK,WITH ALL MY HEART
7,DEBBIE REYNOLDS,TAMMY
8,ELVIS PRESLEY,ALL SHOOK UP
9,CHARLIE GRACIE,I LOVE YOU SO MUCH IT HURTS/WANDERIN' EYES
10,CRICKETS,THAT'LL BE THE DAY
11,ELVIS PRESLEY,PARALYSED
12,ELVIS PRESLEY,(LET ME BE YOUR) TEDDY BEAR
13,LITTLE RICHARD,JENNY JENNY
14,BILLY WARD AND HIS DOMINOES,STARDUST
15,ELVIS PRESLEY,PARTY
16,LONNIE DONEGAN,GAMBLIN' MAN/PUTTING ON THE STYLE
17,PAT BOONE,REMEMBER YOU'RE MINE/THERE'S A GOLDMINE IN THE SKY
18,JERRY LEE LEWIS,WHOLE LOTTA SHAKIN' GOIN' ON
18,FRANKIE VAUGHAN,MAN ON FIRE/WANDERIN' EYES
20,KING BROTHERS,IN THE MIDDLE OF AN ISLAND
21,LARRY WILLIAMS,SHORT FAT FANNIE
21,PETER SELLERS,ANY OLD IRON
23,JOHNNIE RAY,BUILD YOUR LOVE (ON A STRONG FOUNDATION)
24,HARRY BELAFONTE AND MILLARD THOMAS,SCARLET RIBBONS
25,THE EVERLY BROTHERS,BYE BYE LOVE
26,BILLY ECKSTINE AND SARAH VAUGHAN,PASSING STRANGERS
26,RUSS HAMILTON,WE WILL MAKE LOVE
28,RUSS HAMILTON,WEDDING RING
28,FRANKIE LAINE AND JOHNNIE RAY,GOOD EVENING FRIENDS/UP ABOVE MY HEAD I HEAR MUSIC IN THE AIR
30,FRANKIE LYMON AND THE TEENAGERS,GOODY GOODY
