positions,artists,titles
1,FRANKIE LAINE,I BELIEVE
2,FRANK CHACKSFIELD,TERRY'S THEME FROM 'LIMELIGHT'
3,MURIEL SMITH,HOLD ME THRILL ME KISS ME
4,EDDIE FISHER WITH SALLY SWEETLAND,I'M WALKING BEHIND YOU
5,MANTOVANI,THE SONG FROM THE MOULIN ROUGE
6,RON GOODWIN,TERRY'S THEME FROM 'LIMELIGHT'
7,EDDIE FISHER,DOWNHEARTED
8,JIMMY BOYD AND FRANKIE LAINE,TELL ME A STORY
9,NAT 'KING' COLE,PRETEND
10,AL MARTINO,RACHEL
11,TED HEATH AND HIS MUSIC,HOT TODDY
12,GISELE MACKENZIE,SEVEN LONELY DAYS
