positions,artists,titles
1,JOHNNY PRESTON,RUNNING BEAR
2,PERCY FAITH,THEME FROM 'A SUMMER PLACE'
3,PERRY COMO,DELAWARE
4,ADAM FAITH,POOR ME
5,LONNIE DONEGAN,MY OLD MAN'S A DUSTMAN
6,CLIFF RICHARD AND THE SHADOWS,FALL IN LOVE WITH YOU
7,BOBBY RYDELL,WILD ONE
8,MAX BYGRAVES,FINGS AIN'T WOT THEY USED T'BE
9,BILLY FURY,COLETTE
10,ANTHONY NEWLEY,WHY
11,MARV JOHNSON,YOU GOT WHAT IT TAKES
12,LANCE FORTUNE,BE MINE
13,MR. ACKER BILK AND HIS PARAMOUNT JAZZ BAND,SUMMER SET
14,CRAIG DOUGLAS,PRETTY BLUE EYES
15,ANTHONY NEWLEY,DO YOU MIND?
16,EMILE FORD AND THE CHECKMATES,ON A SLOW BOAT TO CHINA
17,JOHNNY AND THE HURRICANES,BEATNIK FLY
18,GENE VINCENT,MY HEART
19,JACK SCOTT,WHAT IN THE WORLD'S COME OVER YOU
20,JIMMY JONES,HANDY MAN
21,JOHN BARRY SEVEN,HIT AND MISS
22,JERRY LORDAN,WHO COULD BE BLUER
23,FREDDIE CANNON,WAY DOWN YONDER IN NEW ORLEANS
24,FRANK IFIELD,LUCKY DEVIL
25,CLIFF RICHARD AND THE SHADOWS,VOICE IN THE WILDERNESS
26,BRYAN JOHNSON,LOOKING HIGH HIGH HIGH
27,ADAM FAITH,WHAT DO YOU WANT?
28,RUSS CONWAY,ROYAL EVENT
29,CONNIE FRANCIS,VALENTINO
30,DUANE EDDY AND THE REBELS,BONNIE CAME BACK
31,BOBBY DARIN,LA MER (BEYOND THE SEA)
32,EMILE FORD AND THE CHECKMATES,WHAT DO YOU WANT TO MAKE THOSE EYES AT ME FOR?
33,JOHNNY MATHIS,MISTY
34,MARTY WILDE,JOHNNY ROCCO
35,JOE BROWN,DARK TOWN STRUTTER'S BALL
36,JIM REEVES,HE'LL HAVE TO GO
37,MARK DINNING,TEEN ANGEL
38,PLATTERS,HARBOUR LIGHTS
39,JOHNNY MATHIS,YOU ARE BEAUTIFUL
40,SHAYE COGAN,MEAN TO ME
41,FATS DOMINO,COUNTRY BOY
42,TOMMY STEELE,LITTLE WHITE BULL
43,RICHARD ALLAN,AS TIME GOES BY
44,JOE 'MR PIANO' HENDERSON,OOH! LA! LA!
45,GENE VINCENT,WILD CAT
46,FREDDIE CANNON,CALIFORNIA HERE I COME
47,RAY PETERSON,ANSWER ME
48,BERT WEEDON,BIG BEAT BOOGIE
49,NORRIE PARAMOR AND HIS ORCHESTRA,THEME FROM 'A SUMMER PLACE'
50,MICHAEL HOLLIDAY,STARRY EYED
