positions,artists,titles
1,PAUL MCCARTNEY AND STEVIE WONDER,EBONY AND IVORY
2,BARDO,ONE STEP FURTHER
3,PIGBAG,PAPA'S GOT A BRAND NEW PIGBAG
4,ENGLAND WORLD CUP SQUAD,THIS TIME (WE'LL GET IT RIGHT)
5,BANANARAMA WITH FUN BOY THREE,REALLY SAYING SOMETHING
6,SHAKIN' STEVENS,SHIRLEY
7,SHALAMAR,I CAN MAKE YOU FEEL GOOD
8,DOLLAR,GIVE ME BACK MY HEART
9,HAIRCUT 100,FANTASTIC DAY
10,ELTON JOHN,BLUE EYES
11,BUCKS FIZZ,MY CAMERA NEVER LIES
12,CHAS AND DAVE,AIN'T NO PLEASING YOU
13,PHD,I WON'T LET YOU DOWN
14,ROXY MUSIC,MORE THAN THIS
15,SHAKATAK,NIGHT BIRDS
16,MONSOON,EVER SO LONELY
17,JOAN JETT AND THE BLACKHEARTS,I LOVE ROCK 'N ROLL
18,KIM WILDE,VIEW FROM A BRIDGE
19,SIMPLE MINDS,PROMISED YOU A MIRACLE
20,STATUS QUO,DEAR JOHN
21,IMAGINATION,JUST AN ILLUSION
22,SPANDAU BALLET,INSTINCTION
23,GOOMBAY DANCE BAND,SEVEN TEARS
24,SCOTLAND WORLD CUP SQUAD,WE HAVE A DREAM
25,JAPAN,GHOSTS
26,HOT CHOCOLATE,GIRL CRAZY
27,ALTERED IMAGES,SEE THOSE EYES
28,DAVID BOWIE,CAT PEOPLE (PUTTING OUT FIRE)
29,THE J GEILS BAND,FREEZE-FRAME
30,THE NOLANS,DON'T LOVE ME TOO HARD
31,YAZOO,ONLY YOU
32,DARYL HALL AND JOHN OATES,PRIVATE EYES
33,QUEEN,BODY LANGUAGE
34,ROCKY SHARPE AND THE REPLAYS,SHOUT! SHOUT! (KNOCK YOURSELF OUT)
35,BARRY MANILOW,STAY
36,STUTZ BEARCATS AND THE DENIS KING ORCHESTRA,THE SONG THAT I SING (THEME FROM 'WE'LL MEET AGAIN')
37,PATRICE RUSHEN,FORGET ME NOTS
38,SHARON BROWN,I SPECIALISE IN LOVE
39,FOSTER & ALLEN,A BUNCH OF THYME
40,CLASSIX NOUVEAUX,IS IT A DREAM
41,JUNIOR,MAMA USED TO SAY
42,THE BOOMTOWN RATS,HOUSE ON FIRE
43,TOTTENHAM HOTSPUR FA CUP FINAL SQUAD,"TOTTENHAM, TOTTENHAM"
44,CANDI STATON,SUSPICIOUS MINDS
45,LEO SAYER,HAVE YOU EVER BEEN IN LOVE
46,VANGELIS,CHARIOTS OF FIRE {1982}
47,THE STRANGLERS,LA FOLIE
48,DEREK AND THE DOMINOES,LAYLA {1982}
49,THE BEAT,SAVE IT FOR LATER
50,THIRD WORLD,TRY JAH LOVE
51,SQUEEZE,BLACK COFFEE IN BED
52,TALK TALK,TALK TALK
53,DON MCLEAN,CASTLES IN THE AIR
54,THE FIXX,STAND OR FALL
55,OLIVIA NEWTON-JOHN,MAKE A MOVE ON ME
56,TIGHT FIT,FANTASY ISLAND
57,FASHION,STREET PLAYER
58,THE JETS,HONEYDRIPPER
59,A FLOCK OF SEAGULLS,I RAN
60,ABC,POISON ARROW
61,BOW WOW WOW,SEE JUNGLE (JUNGLE BOY)/TV SAVAGE
62,BAD MANNERS,GOT NO BRAINS
63,KINGS OF SWING ORCHESTRA,SWITCHED ON SWING
64,THE SCORPIONS,NO ONE LIKE YOU
65,VISAGE,THE DAMNED DON'T CRY
66,WAR,YOU GOT THE POWER
67,ELKIE BROOKS,OUR LOVE
68,MOTORHEAD,IRON FIST
69,TYGERS OF PAN TANG,LOVE POTION NUMBER 9
70,RAH BAND,PERFUMED GARDEN
71,JULIO IGLESIAS,QUIEREME MUCHO (YOURS)
72,TIGHT FIT,THE LION SLEEPS TONIGHT
73,DUKES,THANK YOU FOR THE PARTY
74,TONI BASIL,NOBODY
75,THE CLASH,KNOW YOUR RIGHTS
