positions,artists,titles
1,PETER AND GORDON,WORLD WITHOUT LOVE
2,THE BEATLES,CAN'T BUY ME LOVE
3,THE BACHELORS,I BELIEVE
4,THE SEARCHERS,DON'T THROW YOUR LOVE AWAY
5,MILLIE,MY BOY LOLLIPOP
6,JIM REEVES,I LOVE YOU BECAUSE
7,APPLEJACKS,TELL ME WHEN
8,THE ROLLING STONES,NOT FADE AWAY
9,BILLY J KRAMER AND THE DAKOTAS,LITTLE CHILDREN
10,THE HOLLIES,JUST ONE LOOK
11,DORIS DAY,MOVE OVER DARLING
12,MOJOS,EVERYTHING'S ALRIGHT
13,MIGIL FIVE,MOCKING BIRD HILL
14,SWINGING BLUE JEANS,GOOD GOLLY MISS MOLLY
15,GENE PITNEY,THAT GIRL BELONGS TO YESTERDAY
16,MANFRED MANN,HUBBLE BUBBLE (TOIL AND TROUBLE)
17,GERRY AND THE PACEMAKERS,DON'T LET THE SUN CATCH YOU CRYING
18,FOUR PENNIES,JULIET
19,CILLA BLACK,ANYONE WHO HAD A HEART
20,THE SHADOWS,THEME FOR YOUNG LOVERS
21,THE BACHELORS,DIANE
22,ELVIS PRESLEY,VIVA LAS VEGAS
23,THE DAVE CLARK FIVE,BITS AND PIECES
24,MERSEYBEATS,DON'T TURN AROUND
25,DIONNE WARWICK,WALK ON BY
26,BRENDA LEE,THINK
27,BERN ELLIOTT AND THE FENMEN,NEW ORLEANS
28,TOMMY TUCKER,HI-HEEL SNEAKERS
29,THE ANIMALS,BABY LET ME TAKE YOU HOME
30,KATHY KIRBY,"LET ME GO, LOVER"
31,EDEN KANE,BOYS CRY
32,MERSEYBEATS,I THINK OF YOU
33,"PETER, PAUL AND MARY",TELL IT ON THE MOUNTAIN
34,FREDDIE AND THE DREAMERS,OVER YOU
35,ADAM FAITH,IF HE TELLS YOU
36,SHIRLEY BASSEY,GONE
37,FOURMOST,A LITTLE LOVING
38,MARK WYNTER,ONLY YOU
39,RICHARD ANTHONY,IF I LOVED YOU
40,KENNY LYNCH,STAND BY ME
41,DUSTY SPRINGFIELD,STAY AWHILE
42,ROY ORBISON,BORNE ON THE WIND
43,MAUREEN EVANS,I LOVE HOW YOU LOVE ME
44,THE SEARCHERS,NEEDLES AND PINS
45,SOUNDS INCORPORATED,THE SPARTANS
46,GIGLIOLA CINQUETTI,NON HO L'ETA PER AMARTI
47,FRANK IFIELD,ANGRY AT THE BIG OAK TREE
48,BRIAN POOLE AND THE TREMELOES,CANDY MAN
49,GERRY AND THE PACEMAKERS,I'M THE ONE
50,THE BEATLES,I WANT TO HOLD YOUR HAND
