positions,artists,titles
1,ARIANA GRANDE,POSITIONS
2,INTERNET MONEY/GUNNA/TOLIVER,LEMONADE
3,LITTLE MIX,SWEET MELODY
4,WES NELSON & HARDY CAPRIO,SEE NOBODY
5,MILEY CYRUS,MIDNIGHT SKY
6,TATE MCRAE,YOU BROKE ME FIRST
7,POP SMOKE,WHAT YOU KNOW BOUT LOVE
8,KSI/CRAIG DAVID/DIGITAL FARM,REALLY LOVE
9,JUSTIN BIEBER FT CHANCE,HOLY
10,DUA LIPA,LEVITATING
11,SAM SMITH,DIAMONDS
12,SIGALA & JAMES ARTHUR,LASTING LOVER
13,CLEAN BANDIT/MABEL/24KGOLDN,TICK TOCK
14,24KGOLDN FT IANN DIOR,MOOD
15,JOEL CORRY FT MNEK,HEAD & HEART
16,DERMOT KENNEDY,GIANTS
17,JUSTIN BIEBER & BENNY BLANCO,LONELY
18,ARIANA GRANDE,34+35
19,JAMES ARTHUR,TRAIN WRECK
20,SHAWN MENDES,WONDER
21,BTS,DYNAMITE
22,ARIANA GRANDE,POV
23,LITTLE MIX,CONFETTI
24,MEDUZA FT DERMOT KENNEDY,PARADISE
25,D-BLOCK EUROPE FT AITCH,UFO
26,ASHNIKKO,DAISY
27,RITT MOMNEY,PUT YOUR RECORDS ON
28,JAX JONES FT AU/RA,I MISS U
29,RUDIMENTAL/ANNE-MARIE/TION,COME OVER
30,CARDI B FT MEGAN THEE STALLION,WAP
31,HEADIE ONE/AJ TRACEY/STORMZY,AIN'T IT DIFFERENT
32,HEADIE ONE FT YOUNG T & BUGSEY,PRINCESS CUTS
33,DIGGA D,CHINGY (IT'S WHATEVER)
34,PAUL WOOLFORD & DIPLO/LOMAX,LOOKING FOR ME
35,GIGGS FT DAVE,STRAIGHT MURDER (GIGGS & DAVID)
36,HARRY STYLES,GOLDEN
37,TION WAYNE FT MIST,DELUDED
38,WEEKND,BLINDING LIGHTS
39,CJ,WHOOPTY
40,CENTRAL CEE,LOADING
41,JAWSH 685 & JASON DERULO,SAVAGE LOVE (LAXED - SIREN BEAT)
42,JASON DERULO,TAKE YOU DANCING
43,LITTLE MIX,HAPPINESS
44,KID LAROI,SO DONE
45,JORJA SMITH FT POPCAAN,COME OVER
46,KEITH URBAN & PINK,ONE TOO MANY
47,OCTAVIAN & SKEPTA,PAPI CHULO
48,NATHAN DAWE FT KSI,LIGHTER
49,ABRA CADABRA,SPIN THIS COUPE
50,POP SMOKE FT LIL TJAY,MOOD SWINGS
51,HARRY STYLES,WATERMELON SUGAR
52,DUTCHAVELLI,ZERO ZERO
53,KYLIE MINOGUE,MAGIC
54,FUMEZ THE ENGINEER/A92/OFFICA,PLUGGED IN FREESTYLE
55,DUTCHAVELLI FT M1LLIONZ,COOL WITH ME
56,KYLIE MINOGUE,SAY SOMETHING
57,FLEETWOOD MAC,DREAMS
58,LEWIS CAPALDI,SOMEONE YOU LOVED
59,SHANE CODD,GET OUT MY HEAD
60,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU
61,POP SMOKE/LIL BABY/DABABY,FOR THE NIGHT
62,TONES & I,DANCE MONKEY
63,DUTCHAVELLI,I'LL CALL YOU BACK
64,GIGGS,BUFF BADDIES
65,MASTER KG FT NOMCEBO ZIKODE,JERUSALEMA
66,KID LAROI,ALWAYS DO
67,DRAKE FT LIL DURK,LAUGH NOW CRY LATER
68,GLASS ANIMALS,HEAT WAVES
69,DABABY FT RODDY RICCH,ROCKSTAR
70,TOPIC FT A7S,BREAKING ME
71,LEWIS CAPALDI,BEFORE YOU GO
72,220 KID & JC STEWART,TOO MANY NIGHTS
73,LADY GAGA & ARIANA GRANDE,RAIN ON ME
74,BANNERS,SOMEONE TO YOU
75,KID LAROI,WITHOUT YOU
76,WHAM,LAST CHRISTMAS
77,POLO G,MARTIN & GINA
78,JUICE WRLD,ALL GIRLS ARE THE SAME
79,AJ TRACEY & MABEL,WEST TEN
80,DUA LIPA & ANGELE,FEVER
81,CHRIS BROWN & YOUNG THUG,GO CRAZY
82,CLAIRO,SOFIA
83,PUNCTUAL,I DON'T WANNA KNOW
84,MALUMA,HAWAI
85,MILEY CYRUS,HEART OF GLASS
86,DJ KHALED FT DRAKE,GREECE
87,DIPLO & SIDEPIECE,ON MY MIND
88,S1MBA FT KSI,LOOSE
89,PAUL HARVEY & BBC PHILHARMONIC,FOUR NOTES - PAUL'S TUNE
90,BRING ME THE HORIZON,TEARDROPS
91,BEATFREAKZ/DUTCH/DIGDAT/YOUNG,808
92,CHUNKZ & YUNG FILLY,HOLD
93,LADY GAGA & BRADLEY COOPER,SHALLOW
94,ED SHEERAN,PERFECT
95,JUICE WRLD,WISHING WELL
96,M HUNCHO & NAFE SMALLZ,FLOODED
97,SAINT JHN,ROSES
98,PINKFONG,BABY SHARK
99,BECKY HILL,SPACE
100,CORPSE & SAVAGE GASP,E-GIRLS ARE RUINING MY LIFE
