positions,artists,titles
1,GEORGE MICHAEL,FASTLOVE
2,GINA G,OOH AAH...JUST A LITTLE BIT
3,MARK MORRISON,RETURN OF THE MACK
4,LIVERPOOL FC & BOOT ROOM BOYZ,PASS & MOVE (IT'S THE LIVERPOOL GROOVE)
5,SUGGS & LOUCHIE LOU/MICHIE ONE,CECILIA
6,1996 MAN UTD F.A. CUP SQUAD,MOVE MOVE MOVE [THE RED TRIBE]
7,JX,THERE'S NOTHING I WON'T DO
8,SMASHING PUMPKINS,"TONIGHT, TONIGHT"
9,BLUR,CHARMLESS MAN
10,TONY RICH PROJECT,NOBODY KNOWS
11,1300 DRUMS FEAT UNJUSTIFIED..,OOH! AAH! CANTONA
12,HORACE BROWN,ONE FOR THE MONEY
13,KLUBBHEADS,KLUBBHOPPING
14,SOUNDGARDEN,PRETTY NOOSE
15,MANIC STREET PREACHERS,A DESIGN FOR LIFE
16,MICHAEL JACKSON,THEY DON'T CARE ABOUT US
17,BUSTA RHYMES,WOO-HAH!! GOT YOU ALL IN CHECK
18,3T,24/7
19,ROBERT MILES,CHILDREN
20,LISA MARIE EXPERIENCE,KEEP ON JUMPIN'
21,CHANTAY SAVAGE,I WILL SURVIVE
22,SHED SEVEN,BULLY BOY
23,ALANIS MORISSETTE,IRONIC
24,UNDERWORLD,PEARL'S GIRL
25,MARK SNOW,THE X FILES
26,REBEKAH RYAN,YOU LIFT ME UP
27,GABRIELLE,GIVE ME A LITTLE MORE TIME
28,BLUETONES,CUT SOME RUG/CASTLE ROCK
29,SLEEPER,SALE OF THE CENTURY
30,PRODIGY,FIRESTARTER
31,WHITE ZOMBIE,ELECTRIC HEAD PT.2 (THE ECSTASY)
32,S'EXPRESS,THEME FROM S.EXPRESS - THE RETURN TRIP
33,SKIN,PERFECT DAY
34,CHAMELEON,THE WAY IT IS
35,RICKY ROSS,RADIO ON
36,PRESIDENTS OF THE USA,PEACHES
37,LISA MOORISH,LOVE FOR LIFE
38,DEF LEPPARD,SLANG
39,KAVANA,CRAZY CHANCE
40,PET SHOP BOYS,BEFORE
41,2 PAC FT DR DRE,CALIFORNIA LOVE
42,OASIS,DON'T LOOK BACK IN ANGER
43,ALEX REECE,FEEL THE SUNSHINE - REMIXES
44,K.D. LANG,YOU'RE OK
45,ELVIS PRESLEY,HEARTBREAK HOTEL/I WAS THE ONE
46,LUNIZ,PLAYA HATA
47,KRS-ONE,RAPPAZ R.N. DAINJA
48,ASH,GOLDFINGER
49,TECHNOHEAD,HAPPY BIRTHDAY
50,BBG,SNAPPINESS
51,KADOC,THE NIGHTTRAIN
52,INCOGNITO,JUMP TO MY LOVE/ALWAYS THERE
53,MARMION,SCHONEBERG
54,STING,YOU STILL TOUCH ME
55,911,NIGHT TO REMEMBER
56,TAKE THAT,HOW DEEP IS YOUR LOVE
57,INAURA,COMA AROMA
58,EVERYTHING BUT THE GIRL,WALKING WOUNDED
59,BIANCA KINANE,ALL THE LOVER I NEED
60,DANA DAWSON,SHOW ME
61,ALOOF,WISH YOU WERE HERE...
62,HONEYCRACK,KING OF MISERY
63,SUPER FURRY ANIMALS,GOD! SHOW ME MAGIC
64,TERRA FERMA,FLOATING
65,TERRORVISION,CELEBRITY HIT LIST
66,COOLIO,"1,2,3,4 (SUMPIN' NEW)"
67,OASIS,WHATEVER
68,SALT TANK,EUGINA
69,DE-CODE FEAT BEVERLI SKEETE,WONDERWALL/SOME MIGHT SAY
70,KULA SHAKER,GRATEFUL WHEN YOU'RE DEAD/JERRY WAS TH..
71,ORBITAL,THE BOX
72,BRIANA CORRIGAN,LOVE ME NOW
73,SANDY B,MAKE THE WORLD GO ROUND
74,CRANBERRIES,SALVATION
75,OASIS,CIGARETTES & ALCOHOL
76,3T,ANYTHING
77,GETO BOYS,THE WORLD IS A GHETTO
78,OASIS,WONDERWALL
79,DEATH IN VEGAS,DIRT
80,60FT DOLLS,TALK TO ME
81,WHITNEY HOUSTON & CECE WINANS,COUNT ON ME
82,OASIS,SOME MIGHT SAY
83,SPACEHOG,IN THE MEANTIME
84,OASIS,LIVE FOREVER
85,SUPERNOVA,SOME MIGHT SAY
86,OASIS,SHAKERMAKER
87,OASIS,SUPERSONIC
88,LIGHTNING SEEDS,READY OR NOT
89,MAXWELL,...TIL THE COPS COME KNOCKIN'
90,EVERYTHING BUT THE GIRL,MISSING
91,BLUR,STEREOTYPES
92,SUPERGRASS,GOING OUT
93,AC/DC,HAIL CAESAR
94,SHARADA HOUSE GANG,LET THE RHYTHM MOVE YOU
95,ETERNAL,GOOD THING
96,TORTOISE,DJED
97,OASIS,ROLL WITH IT
98,BABYLON ZOO,SPACEMAN
99,MICHAEL BOLTON,SOUL PROVIDER
100,LOUISE,IN WALKED LOVE
