positions,artists,titles
1,THE BEATLES,CAN'T BUY ME LOVE
2,BILLY J KRAMER AND THE DAKOTAS,LITTLE CHILDREN
3,THE HOLLIES,JUST ONE LOOK
4,THE ROLLING STONES,NOT FADE AWAY
5,JIM REEVES,I LOVE YOU BECAUSE
6,THE BACHELORS,I BELIEVE
7,THE DAVE CLARK FIVE,BITS AND PIECES
8,THE BACHELORS,DIANE
9,GENE PITNEY,THAT GIRL BELONGS TO YESTERDAY
10,CILLA BLACK,ANYONE WHO HAD A HEART
11,APPLEJACKS,TELL ME WHEN
12,EDEN KANE,BOYS CRY
13,PETER AND GORDON,WORLD WITHOUT LOVE
14,THE SHADOWS,THEME FOR YOUNG LOVERS
15,MERSEYBEATS,I THINK OF YOU
16,FREDDIE AND THE DREAMERS,OVER YOU
17,KATHY KIRBY,"LET ME GO, LOVER"
18,ELVIS PRESLEY,VIVA LAS VEGAS
19,DUSTY SPRINGFIELD,STAY AWHILE
20,SWINGING BLUE JEANS,GOOD GOLLY MISS MOLLY
21,THE SEARCHERS,NEEDLES AND PINS
22,BRIAN POOLE AND THE TREMELOES,CANDY MAN
23,DORIS DAY,MOVE OVER DARLING
24,ROY ORBISON,BORNE ON THE WIND
25,ADAM FAITH,IF HE TELLS YOU
26,KEN DODD,EIGHT BY TEN
27,MILLIE,MY BOY LOLLIPOP
28,GERRY AND THE PACEMAKERS,I'M THE ONE
29,BRENDA LEE,AS USUAL
30,BERN ELLIOTT AND THE FENMEN,NEW ORLEANS
31,MOJOS,EVERYTHING'S ALRIGHT
32,KARL DENVER,MY WORLD OF BLUE
33,MANFRED MANN,5-4-3-2-1
34,CLIFF RICHARD,I'M THE LONELY ONE
35,DEL SHANNON,MARY JANE
36,HEINZ,YOU WERE THERE
37,RICKY NELSON,FOR YOU
38,JOY STRINGS,IT'S AN OPEN SECRET
39,GENE PITNEY,TWENTY FOUR HOURS FROM TULSA
40,FOUR PENNIES,JULIET
41,RONETTES,"BABY, I LOVE YOU"
42,THE BEATLES,I WANT TO HOLD YOUR HAND
43,CHUCK BERRY,NADINE
44,SWINGING BLUE JEANS,HIPPY HIPPY SHAKE
45,MIGIL FIVE,MOCKING BIRD HILL
46,FRANK IFIELD,DON'T BLAME ME
47,MAUREEN EVANS,I LOVE HOW YOU LOVE ME
48,RICHARD ANTHONY,IF I LOVED YOU
49,TOMMY TUCKER,HI-HEEL SNEAKERS
50,JIMMY YOUNG,UNCHAINED MELODY {1964}
