positions,artists,titles
1,GIRLS ALOUD,SOUND OF THE UNDERGROUND
2,CHEEKY GIRLS,CHEEKY SONG (TOUCH MY BUM)
3,EMINEM,LOSE YOURSELF
4,DANIEL BEDINGFIELD,IF YOU'RE NOT THE ONE
5,ONE TRUE VOICE,SACRED TRUST/AFTER YOU'RE GONE
6,BLUE FT ELTON JOHN,SORRY SEEMS TO BE THE HARDEST WORD
7,LOVE INC.,YOU'RE A SUPERSTAR
8,AVRIL LAVIGNE,SK8ER BOI
9,LAS KETCHUP,THE KETCHUP SONG (ASEREJE)
10,NELLY FT KELLY ROWLAND,DILEMMA
11,ROBBIE WILLIAMS,FEEL
12,PINK,FAMILY PORTRAIT
13,ATOMIC KITTEN,LAST GOODBYE/BE WITH YOU
14,ERICK SERMON FT REDMAN,REACT
15,RONAN KEATING FT LULU,WE'VE GOT TONIGHT
16,S CLUB JUNIORS,PUPPY LOVE/SLEIGH RIDE
17,LIBERTY X,HOLDING ON FOR YOU
18,MILK INC,LAND OF THE LIVING
19,GARETH GATES,WHAT MY HEART WANTS TO SAY
20,JENNIFER LOPEZ,JENNY FROM THE BLOCK
21,JA RULE FT BOBBY BROWN,THUG LOVIN'
22,HOLLY VALANCE,NAUGHTY GIRL
23,CK & SUPREME DREAM TEAM,DREAMER
24,DJ SAMMY AND YANOU FT DO,HEAVEN
25,LIAM LYNCH,UNITED STATES OF WHATEVER
26,BIG BROVAZ,NU FLOW
27,DEATH IN VEGAS/LIAM GALLAGHER,SCORPIO RISING
28,JUSTIN TIMBERLAKE,LIKE I LOVE YOU
29,MADONNA,DIE ANOTHER DAY
30,OXYGEN FT ANDREA BRITTON,AM I ON YOUR MIND
31,SUGABABES,STRONGER/ANGELS WITH DIRTY FACES
32,WILL YOUNG,DON'T LET ME DOWN/YOU AND I
33,DARIUS,RUSHES
34,PASCAL FT KAREN PARRY,I THINK WE'RE ALONE NOW
35,S CLUB,ALIVE
36,SHANIA TWAIN,I'M GONNA GETCHA GOOD
37,BLAZIN' SQUAD,LOVE ON THE LINE
38,MS DYNAMITE,PUT HIM OUT
39,RAINBOW (GEORGE & ZIPPY),IT'S A RAINBOW
40,RUSSELL WATSON,NOTHING SACRED - A SONG FOR KIRSTY
41,DANNII MINOGUE,PUT THE NEEDLE ON IT
42,ENRIQUE IGLESIAS,MAYBE
43,WESTLIFE,UNBREAKABLE
44,MARIAH CAREY,THROUGH THE RAIN
45,CHRISTINA AGUILERA FT REDMAN,DIRRTY
46,KYLIE MINOGUE,COME INTO MY WORLD
47,PETER GABRIEL,MORE THAN THIS
48,WILL YOUNG & GARETH GATES,THE LONG AND WINDING ROAD/SUSPICIOUS
49,BLUE,ONE LOVE
50,COOPER,I BELIEVE IN LOVE
51,MISSY ELLIOTT,WORK IT
52,SCOOTER,POSSE (I NEED YOU ON THE FLOOR)
53,H & CLAIRE,ALL OUT OF LOVE
54,SHAKIRA,OBJECTION (TANGO)
55,CRAIG DAVID,WHAT'S YOUR FLAVA
56,ASHANTI,HAPPY
57,U2,ELECTRICAL STORM
58,GARETH GATES,UNCHAINED MELODY
59,LASGO,PRAY
60,RIKKI & DAZ FT GLEN CAMPBELL,RHINESTONE COWBOY (GIDDY UP GIDDY UP)
61,DECLAN FT YOUNG VOICES CHOIR,TELL ME WHY
62,SANTANA FT MICHELLE BRANCH,THE GAME OF LOVE
63,BON JOVI,MISUNDERSTOOD
64,SOPHIE ELLIS BEXTOR,MUSIC GETS THE BEST OF ME
65,SUM 41,STILL WAITING
66,FUTURE BREEZE,OCEAN OF ETERNITY
67,COLDPLAY,THE SCIENTIST
68,PANJABI MC,MUNDIAN TO BACH KE
69,HOLLY VALANCE,DOWN BOY
70,KELLY ROWLAND,STOLE
71,S CLUB JUNIORS,NEW DIRECTION
72,RONAN KEATING,I LOVE IT WHEN WE DO
73,ELTON JOHN & ALESSANDRO SAFINA,YOUR SONG
74,IRV GOTTI PTS,DOWN 4 U
75,BRITNEY SPEARS,I LOVE ROCK 'N' ROLL
76,FOO FIGHTERS,ALL MY LIFE
77,BON JOVI,EVERYDAY
78,DARREN HAYES,I MISS YOU
79,EMINEM,CLEANIN' OUT MY CLOSET
80,LIBERTY X,GOT TO HAVE YOUR LOVE
81,BLAZIN' SQUAD,CROSSROADS
82,ENRIQUE IGLESIAS,LOVE TO SEE YOU CRY
83,DJ SAMMY,BOYS OF SUMMER
84,ROMEO FT CHRISTINA MILIAN,IT'S ALL GRAVY
85,SAMANTHA MUMBA,I'M RIGHT HERE
86,DARIUS,COLOURBLIND
87,OASIS,LITTLE BY LITTLE/SHE IS LOVE
88,KELLY OSBOURNE,PAPA DON'T PREACH
89,BUSTED,WHAT I GO TO SCHOOL FOR
90,TRUTH HURTS FT RAKIM,ADDICTIVE
91,S CLUB JUNIORS,AUTOMATIC HIGH
92,APPLETON,FANTASY
93,WHO DA FUNK FT JESSICA EVE,SHINY DISCO BALLS
94,MANIC STREET PREACHERS,THERE BY THE GRACE OF GOD
95,EVE FT ALICIA KEYS,GANGSTA LOVIN'
96,MINT ROYALE,SEXIEST MAN IN JAMAICA
97,SCOOTER,NESSAJA
98,JAN WAYNE,BECAUSE THE NIGHT
99,GABRIELLE,DON'T NEED THE SUN TO SHINE
100,RICHARD ASHCROFT,CHECK THE MEANING
