positions,artists,titles
1,CELINE DION,THINK TWICE
2,ANNIE LENNOX,NO MORE 'I LOVE YOU'S'
3,MN8,I'VE GOT A LITTLE SOMETHING FOR YOU
4,MADONNA,BEDTIME STORY
5,N-TRANCE,SET YOU FREE
6,ALEX PARTY,DON'T GIVE ME YOUR LIFE
7,PERFECTO ALLSTARZ,REACH UP (PIG BAG)
8,REDNEX,COTTON EYE JOE
9,BON JOVI,SOMEDAY I'LL BE SATURDAY NIGHT
10,INI KAMOZE,HERE COMES THE HOTSTEPPER
11,(MC SAR &) THE REAL MCCOY,RUN AWAY
12,NICKI FRENCH,TOTAL ECLIPSE OF THE HEART
13,ELASTICA,WAKING UP
14,SCARLET,INDEPENDENT LOVE SONG
15,DEUCE,CALL IT LOVE
16,VANESSA-MAE,TOCCATA & FUGUE
17,PJ & DUNCAN,OUR RADIO ROCKS
18,JIMMY NAIL,COWBOY DREAMS
19,R KELLY,BUMP N' GRIND
20,BILL WHELAN,RIVER DANCE
21,DEL AMITRI,HERE AND NOW
22,GLORIA ESTEFAN,EVERLASTING LOVE
23,STEVIE WONDER,FOR YOUR LOVE
24,STING,THIS COWBOY SONG
25,MIKE & THE MECHANICS,OVER MY SHOULDER
26,JADE,EVERY DAY OF THE WEEK
27,EMF,PERFECT DAY
28,MOBY,EVERYTIME YOU TOUCH ME
29,GUN,THE ONLY ONE
30,M PEOPLE,OPEN YOUR HEART
31,THUNDER,RIVER OF PAIN
32,SHAMPOO,DELICIOUS
33,GO-GO'S,THE WHOLE WORLD LOST ITS HEAD
34,PEARL JAM,NOT FOR YOU
35,MELANIE WILLIAMS & JOE ROBERTS,YOU ARE EVERYTHING
36,SUPERGRASS,MANSIZE ROOSTER
37,OFFSPRING,SELF ESTEEM
38,LUTHER VANDROSS,ALWAYS AND FOREVER
39,ASWAD,YOU'RE NO GOOD
40,GARTH BROOKS,THE DANCE/FRIENDS IN LOW PLACES
41,CAROL BAILEY,FEEL IT
42,JON OF THE PLEASED WIMMIN,PASSION
43,BOB SEGER/SILVER BULLET BAND,WE'VE GOT TONIGHT
44,GREEN DAY,BASKET CASE
45,C+C MUSIC FACTORY,I FOUND LOVE/TAKE A TOKE
46,B.M.U.,U WILL KNOW
47,JODIE,ANYTHING YOU WANT
48,LIVE,I ALONE
49,SHERYL CROW,STRONG ENOUGH
50,MOIST,SILVER
51,LET LOOSE,ONE NIGHT STAND
52,SUEDE,NEW GENERATION
53,MARION,SLEEP
54,HUMAN LEAGUE,TELL ME WHEN
55,LAVINIA JONES,SING IT TO YOU (DEE-DOOB-DEE DOO)
56,BOYZONE,LOVE ME FOR A REASON
57,LOVEHAPPY,MESSAGE OF LOVE
58,HORACE BROWN,TASTE YOUR LOVE
59,ADAM ANT,WONDERFUL
60,SWING 52,COLOR OF MY SKIN
61,SOUNDMAN & D LLOYDIE FT E TROY,GREATER LOVE
62,EAST 17,STAY ANOTHER DAY
63,JTQ FEAT ALISON LIMERICK,LOVE WILL KEEP US TOGETHER
64,HEADSWIM,CRAWL
65,OASIS,WHATEVER
66,ZHANE,SHAME
67,PORTISHEAD,GLORY BOX
68,HI-LUX,FEEL IT
69,HEATHER NOVA,WALK THIS WORLD
70,SIMPLE MINDS,SHE'S A RIVER
71,HOOTIE & THE BLOWFISH,HOLD MY HAND
72,P J HARVEY,DOWN BY THE WATER
73,MIGHTY MORPH'N POWER RANGERS,POWER RANGERS
74,CLIFF RICHARD WITH PHIL EVERLY,ALL I HAVE TO DO IS DREAM
75,LUTHER VANDROSS & MARIAH CAREY,ENDLESS LOVE
76,LOUIS ARMSTRONG,WE HAVE ALL THE TIME IN THE WORLD
77,WET WET WET,LOVE IS ALL AROUND
78,AFFAIR,IF ONLY YOU COULD BE MINE
79,PRINCE ITAL JOE FT MARKY MARK,UNITED
80,DATA,TAKE ME FOREVER
81,ZIG AND ZAG,THEM GIRLS THEM GIRLS
82,JIMMY NAIL,CROCODILE SHOES
83,KEITH SWEAT FEAT KUT KLOSE,GET UP ON IT
84,BABY D,LET ME BE YOUR FANTASY
85,MARY JANE GIRLS,ALL NIGHT LONG
86,KATHY SLEDGE,ANOTHER STAR
87,GLORIA ESTEFAN,"HOLD ME, THRILL ME, KISS ME"
88,SEB,SUGAR SHACK
89,BLAMELESS,DONT SAY YOU'RE SORRY
90,SHERYL CROW,ALL I WANNA DO
91,OUTHERE BROTHERS,DON'T STOP
92,FOR REAL,YOU DON'T WANNA MISS
93,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU
94,STONE ROSES,LOVE SPREADS
95,NEW ORDER,TRUE FAITH - 94
96,FRASH,HERE I GO AGAIN
97,JULIA FORDHAM,HOPE PRAYER & TIME
98,SMITHS,ASK
99,HYSTERIX,EVERYTHING
100,WHITEOUT,JACKIE'S RACING
