positions,artists,titles
1,GUY MITCHELL,SINGING THE BLUES
1,FRANKIE VAUGHAN,THE GARDEN OF EDEN
3,PAT BOONE,FRIENDLY PERSUASION
4,MALCOLM VAUGHAN,ST. THERESE OF THE ROSES
5,BING CROSBY AND GRACE KELLY,TRUE LOVE
6,TOMMY STEELE AND THE STEELMEN,SINGING THE BLUES
7,FRANKIE VAUGHAN,THE GREEN DOOR
8,EDDIE FISHER,CINDY OH CINDY
9,LONNIE DONEGAN,DON'T YOU ROCK ME DADDY-O
10,FATS DOMINO,BLUEBERRY HILL
11,ELVIS PRESLEY,HOUND DOG
12,JOHNNIE RAY,JUST WALKIN' IN THE RAIN
13,FRANKIE LAINE,MOONLIGHT GAMBLER
14,VIPERS SKIFFLE GROUP,DON'T YOU ROCK ME DADDY-O
15,DAVID WHITFIELD,THE ADORATION WALTZ
16,JOHNNIE RAY,YOU DON'T OWE ME A THING/LOOK HOMEWARD ANGEL
17,ELVIS PRESLEY,LOVE ME TENDER
18,BILL HALEY AND HIS COMETS,RIP IT UP
18,ALMA COGAN,"YOU, ME AND US"
20,DICK JAMES,THE GARDEN OF EDEN
20,BILL HALEY AND HIS COMETS,ROCK THE JOINT
22,BILL HALEY AND HIS COMETS,ROCK AROUND THE CLOCK
23,FATS DOMINO,AIN'T THAT A SHAME
24,GARY MILLER,THE GARDEN OF EDEN
25,RONNIE HILTON,TWO DIFFERENT WORLDS
26,BEVERLEY SISTERS,I DREAMED
27,PAT BOONE,DON'T FORBID ME
28,BILL HALEY AND HIS COMETS,ROCKIN' THROUGH THE RYE
29,FATS DOMINO,HONEY CHILE
30,MITCHELL TOROK,WHEN MEXICO GAVE UP THE RHUMBA
