positions,artists,titles
1,JASON DONOVAN,TOO MANY BROKEN HEARTS
2,MICHAEL BALL,LOVE CHANGES EVERYTHING
3,BANANARAMA AND LANANEENEENOONOO,HELP!
4,SAM BROWN,STOP {1989}
5,MICHAEL JACKSON,LEAVE ME ALONE
6,SIMPLE MINDS,BELFAST CHILD
7,S-EXPRESS,HEY MUSIC LOVER
8,GLORIA ESTEFAN AND MIAMI SOUND MACHINE,CAN'T STAY AWAY FROM YOU {1989}
9,TEXAS,I DON'T WANT A LOVER
10,LIVING IN A BOX,BLOW THE HOUSE DOWN
11,DONNA SUMMER,THIS TIME I KNOW IT'S FOR REAL
12,TYREE FEATURING KOOL ROCK STEADY,TURN UP THE BASS FT KOOL ROCK STEADY
13,POISON,EVERY ROSE HAS ITS THORN
14,BOBBY BROWN,MY PREROGATIVE
15,PAULA ABDUL,STRAIGHT UP
16,DUSTY SPRINGFIELD,NOTHING HAS BEEN PROVED
17,REYNOLDS GIRLS,I'D RATHER JACK
18,DEACON BLUE,WAGES DAY
19,RICK ASTLEY,HOLD ME IN YOUR ARMS
20,MARC ALMOND FEATURING GENE PITNEY,SOMETHING'S GOTTEN HOLD OF MY HEART FT GENE PITNEY
21,WASP,MEAN MAN
22,DEPECHE MODE,EVERYTHING COUNTS (LIVE)
23,HUE AND CRY,LOOKING FOR LINDA
24,WOMACK AND WOMACK,CELEBRATE THE WORLD
25,TONE LOC,WILD THING/LOC'ED AFTER DARK
26,HOLLY JOHNSON,LOVE TRAIN
27,VIXEN,CRYIN'
28,THE WONDER STUFF,WHO WANTS TO BE THE DISCO KING?
29,MIKE AND THE MECHANICS,THE LIVING YEARS
30,WE'VE GOT A FUZZBOX AND WE'RE GONNA USE IT,INTERNATIONAL RESCUE
31,YAZZ,FINE TIME
32,NEW ORDER,ROUND AND ROUND
33,DEF LEPPARD,ROCKET
34,EDIE BRICKELL AND THE NEW BOHEMIANS,WHAT I AM
35,ROY ORBISON,YOU GOT IT
36,CHANELLE,ONE MAN
37,TEN CITY,THAT'S THE WAY LOVE IS
38,ELVIS COSTELLO,VERONICA
39,ALYSON WILLIAMS,SLEEP TALK
40,NEW MODEL ARMY,VAGABONDS
41,KIM WILDE,LOVE IN THE NATURAL WAY
42,THE FOUR TOPS,INDESTRUCTIBLE FT SMOKEY ROBINSON
43,ROBERT HOWARD AND KYM MAZELLE,WAIT
44,JULIA FORDHAM,WHERE DOES THE TIME GO
45,THE STYLE COUNCIL,PROMISED LAND
46,SIMPLY RED,IT'S ONLY LOVE
47,KON KAN,I BEG YOUR PARDON
48,SAMANTHA FOX,I ONLY WANNA BE WITH YOU
49,ROB BASE AND DJ E-Z ROCK,IT TAKES TWO
50,SHEENA EASTON,THE LOVER IN ME
51,JESUS JONES,INFO-FREAKO
52,THE BANGLES,ETERNAL FLAME
53,FINE YOUNG CANNIBALS,SHE DRIVES ME CRAZY
54,ROACHFORD,CUDDLY TOY {1989}
55,GOODBYE MR MACKENZIE,THE RATTLER
56,LONGSY D,THIS IS SKA
57,JAKIE QUARTZ,A LA VIE A L'AMOUR
58,DJ FAST EDDIE,YO YO GET FUNKY
59,KYLIE AND JASON,ESPECIALLY FOR YOU
60,CINDERELLA,DON'T KNOW WHAT YOU GOT (TILL IT'S GONE)
61,JULIAN LENNON,NOW YOU'RE IN HEAVEN
62,HOWARD JONES,EVERLASTING LOVE
63,MORRISSEY,LAST OF THE FAMOUS INTERNATIONAL PLAYBOYS
64,"ELLIS, BEGGS AND HOWARD",BIG BUBBLES NO TROUBLES {1989}
65,THEN JERICO,BIG AREA
66,TRAVELING WILBURYS,END OF THE LINE
67,ADEVA,RESPECT
68,BOY GEORGE,DON'T TAKE MY MIND ON A TRIP
69,DEBBIE GIBSON,LOST IN YOUR EYES
70,MICHELLE SHOCKED,WHEN I GROW UP
71,THE STRAY CATS,BRING IT BACK AGAIN
72,RAZE,BREAK 4 LOVE
73,THE SUNDAYS,CAN'T BE SURE
74,BREATHE,DON'T TELL ME LIES {1989}
75,MC DUKE,I'M RIFFIN (ENGLISH RASTA)
76,CLIVE GRIFFIN,BE THERE
77,DELUXE,JUST A LITTLE MORE
78,LITTLE ANGELS,BIG BAD EP
79,CHRIS DE BURGH,SAILING AWAY
80,PAUL CARRACK,DON'T SHED A TEAR
81,PAUL JOHNSON,NO MORE TOMORROWS
82,TANITA TIKARAM,WORLD OUTSIDE YOUR WINDOW
83,ALEXANDER O'NEAL,HEARSAY '89
84,ROBIN BECK,SAVE UP ALL YOUR TEARS
85,10DB,I SECOND THAT EMOTION
86,PREFAB SPROUT,THE GOLDEN CALF
87,WENDY AND LISA,ARE YOU MY BABY
88,VOW WOW,HELTER SKELTER
89,ERIC B AND RAKIM,THE R
90,MEN THEY COULDN'T HANG,RAIN STEAM AND SPEED
91,ANN WILSON AND ROBIN ZANDER,SURRENDER TO ME
92,BRIAN KEITH,TOUCH ME (LOVE ME TONIGHT)
93,KIARA WITH SHANICE WILSON,THIS TIME
94,BOY MEETS GIRL,BRING DOWN THE MOON
95,CANDI MCKENZIE,WANNA BE GOOD TONIGHT
96,JOHN FARNHAM,TWO STRONG HEARTS
97,JUDIE TZUKE,WE'LL GO DREAMING
98,BAS NOIR,MY LOVE IS MAGIC
99,WILL TO POWER,FADING AWAY
100,45 KING,THE KING IS HERE/THE 900 NUMBER
