positions,artists,titles
1,NATHAN EVANS/220KID/BILLEN TED,WELLERMAN
2,A1 & J1,LATEST TRENDS
3,KSI FT YUNGBLUD & POLO G,PATIENCE
4,TIESTO,THE BUSINESS
5,RITON/NIGHTCRAWLERS/MUFASA,FRIDAY
6,LIL TJAY & 6LACK,CALLING MY PHONE
7,ANNE-MARIE/KSI/DIGITAL FARM,DON'T PLAY
8,JOEL CORRY/RAYE/DAVID GUETTA,BED
9,CENTRAL CEE,COMMITMENT ISSUES
10,TRAVIS SCOTT & HVME,GOOSEBUMPS
11,ATB/TOPIC/A7S,YOUR LOVE (9PM)
12,DOJA CAT,STREETS
13,TOM GRENNAN,LITTLE BIT OF LOVE
14,WEEKND,SAVE YOUR TEARS
15,SHANE CODD,GET OUT MY HEAD
16,CENTRAL CEE,6 FOR 6
17,CARDI B,UP
18,OLIVIA RODRIGO,DRIVERS LICENSE
19,AVA MAX,MY HEAD & MY HEART
20,DRAKE,WHAT'S NEXT
21,ELLA HENDERSON & TOM GRENNAN,LET'S GO HOME TOGETHER
22,SILK SONIC/BRUNO MARS/PAAK,LEAVE THE DOOR OPEN
23,GLASS ANIMALS,HEAT WAVES
24,MASKED WOLF,ASTRONAUT IN THE OCEAN
25,DRAKE FT RICK ROSS,LEMON PEPPER FREESTYLE
26,NAVOS,BELIEVE ME
27,KID LAROI,WITHOUT YOU
28,DRAKE FT LIL BABY,WANTS AND NEEDS
29,RAG'N'BONE MAN,ALL YOU EVER WANTED
30,WEEKND,BLINDING LIGHTS
31,JUSTIN BIEBER,HOLD ON
32,DUA LIPA,WE'RE GOOD
33,DIGGA D & AJ TRACEY,BRINGING IT BACK
34,JOEL CORRY FT MNEK,HEAD & HEART
35,MEDUZA FT DERMOT KENNEDY,PARADISE
36,D-BLOCK EUROPE/RAYE,FERRARI HORSES
37,DUNCAN LAURENCE,ARCADE
38,FREDO FT DAVE,MONEY TALKS
39,DUA LIPA,LEVITATING
40,SAWEETIE FT DOJA CAT,BEST FRIEND
41,KALI UCHIS,TELEPATIA
42,GIVEON,HEARTBREAK ANNIVERSARY
43,ROSE,ON THE GROUND
44,CENTRAL CEE,DAY IN THE LIFE
45,AJ TRACEY,ANXIOUS
46,JORJA SMITH,ADDICTED
47,LITTLE MIX,SWEET MELODY
48,JASON DERULO & NUKA,LOVE NOT WAR (THE TAMPA BEAT)
49,JUSTIN BIEBER,ANYONE
50,FREDO FT SUMMER WALKER,READY
51,YUNG BLEU FT DRAKE,YOU'RE MINES STILL
52,24KGOLDN FT IANN DIOR,MOOD
53,MACHINE GUN KELLY FT CORPSE,DAYWALKER
54,JAMES ARTHUR,MEDICINE
55,LEWIS CAPALDI,SOMEONE YOU LOVED
56,TOM ZANETTI,DIDN'T KNOW
57,DIGGA D,BLUUWUU
58,ARIANA GRANDE,34+35
59,POLO G,MARTIN & GINA
60,TONES & I,DANCE MONKEY
61,DIGGA D,TOXIC
62,ELYOTTO,SUGARCRASH
63,PAUL WOOLFORD & AMBER MARK,HEAT
64,SZA,GOOD DAYS
65,CJ,WHOOPTY
66,MILEY CYRUS FT DUA LIPA,PRISONER
67,HARRY STYLES,WATERMELON SUGAR
68,ED SHEERAN,AFTERGLOW
69,RAYE & RUDIMENTAL,REGARDLESS
70,MAJESTIC & BONEY M,RASPUTIN
71,TATE MCRAE,YOU BROKE ME FIRST
72,BAD BOY CHILLER CREW,DON'T YOU WORRY ABOUT ME
73,GORGON CITY & DRAMA,YOU'VE DONE ENOUGH
74,SAM FISCHER & DEMI LOVATO,WHAT OTHER PEOPLE SAY
75,INTERNET MONEY/GUNNA/TOLIVER,LEMONADE
76,SAINT JHN,ROSES
77,MILEY CYRUS,MIDNIGHT SKY
78,RYN WEAVER,PIERRE
79,ABRA CADABRA,MIXED EMOTIONS
80,KILLERS,MR BRIGHTSIDE
81,ED SHEERAN,PERFECT
82,JAMES HYPE FT HARLEE,AFRAID
83,ARIANA GRANDE,POSITIONS
84,RUDIMENTAL/MORGAN/DIGGA D/TIKE,BE THE ONE
85,MAROON 5/MEGAN THEE STALLION,BEAUTIFUL MISTAKES
86,LADY GAGA & BRADLEY COOPER,SHALLOW
87,BTS,DYNAMITE
88,NF FT HOPSIN,LOST
89,WILBUR SOOT,YOUR NEW BOYFRIEND
90,POP SMOKE,WHAT YOU KNOW BOUT LOVE
91,COI LERAY FT LIL DURK,NO MORE PARTIES
92,FLEETWOOD MAC,DREAMS
93,LEWIS CAPALDI,BEFORE YOU GO
94,NOIZU,SUMMER 91 (LOOKING BACK)
95,DUA LIPA,DON'T START NOW
96,JASON DERULO,TAKE YOU DANCING
97,TAYLOR SWIFT,WILLOW
98,PAUL WOOLFORD & DIPLO/LOMAX,LOOKING FOR ME
99,DABABY FT RODDY RICCH,ROCKSTAR
100,IMAGINE DRAGONS,FOLLOW YOU
