positions,artists,titles
1,ED SHEERAN & JUSTIN BIEBER,I DON'T CARE
2,SHAWN MENDES/CAMILA CABELLO,SENORITA
3,STORMZY,VOSSI BOP
4,ED SHEERAN/CHANCE/PNB ROCK,CROSS ME
5,STORMZY,CROWN
6,LEWIS CAPALDI,HOLD ME WHILE YOU WAIT
7,LIL NAS X,OLD TOWN ROAD
8,CHRIS BROWN FT DRAKE,NO GUIDANCE
9,AVICII FT ALOE BLACC,SOS
10,TAYLOR SWIFT,YOU NEED TO CALM DOWN
11,SIGALA & BECKY HILL,WISH YOU WELL
12,KATY PERRY,NEVER REALLY OVER
13,MABEL,MAD LOVE
14,LEWIS CAPALDI,SOMEONE YOU LOVED
15,DRAKE FT RICK ROSS,MONEY IN THE GRAVE
16,SHAWN MENDES,IF I CAN'T HAVE YOU
17,LITTLE MIX,BOUNCE BACK
18,BILLIE EILISH,BAD GUY
19,JAY1,MOCKING IT
20,BUGZY MALONE FT AITCH,KILOS
21,AJ TRACEY,LADBROKE GROVE
22,LEWIS CAPALDI,GRACE
23,JESS GLYNNE & JAX JONES,ONE TOUCH
24,MEDUZA FT GOODBOYS,PIECE OF YOUR HEART
25,LIL NAS X,PANINI
26,DOMINIC FIKE,3 NIGHTS
27,YOUNG T & BUGSEY FT AITCH,STRIKE A POSE
28,RUSS SPLASH/DIGGA D,MR SHEEEN
29,YOUNG THUG/J COLE/TRAVIS SCOTT,THE LONDON
30,TAYLOR SWIFT FT BRENDON URIE,ME
31,5 SECONDS OF SUMMER,EASIER
32,HARDY CAPRIO & DIGDAT,GUTEN TAG
33,MARTIN GARRIX/MACKLEMORE/STUMP,SUMMER DAYS
34,NICKI MINAJ,MEGATRON
35,NSG,OT BOP
36,MOSTACK FT STORMZY,SHINE GIRL
37,MARK RONSON FT CAMILA CABELLO,FIND U AGAIN
38,AVICII,HEAVEN
39,DAVE FT BURNA BOY,LOCATION
40,MILEY CYRUS,MOTHER'S DAUGHTER
41,JAX JONES/MARTIN SOLVEIG/BEER,ALL DAY AND NIGHT
42,CALVIN HARRIS & RAG'N'BONE MAN,GIANT
43,MARK RONSON FT LYKKE LI,LATE NIGHT FEELINGS
44,JAMES ARTHUR,FALLING LIKE THE STARS
45,POLO G FT LIL TJAY,POP OUT
46,TOM WALKER,JUST YOU AND I
47,TIESTO/JONAS BLUE/RITA ORA,RITUAL
48,SKEPTA & NAFE SMALLZ,GREAZE MODE
49,JONAS BROTHERS,SUCKER
50,GERRY CINNAMON,CANTER
51,SKEPTA FT J HUS,WHAT DO YOU MEAN
52,GEORGE EZRA,SHOTGUN
53,B YOUNG,GUCCI DEMON
54,CHAINSMOKERS & BEBE REXHA,CALL YOU MINE
55,LIL NAS X & CARDI B,RODEO
56,KYGO & RITA ORA,CARRY ON
57,DAVID GUETTA FT RAYE,STAY (DON'T GO AWAY)
58,NAFE SMALLZ FT TORY LANEZ,GOOD LOVE
59,CAMELPHAT & JAKE BUGG,BE SOMEONE
60,LIZZO,TRUTH HURTS
61,MABEL,DON'T CALL ME UP
62,LIL TECCA,RANSOM
63,ONEREPUBLIC,RESCUE ME
64,TYLER THE CREATOR,EARFQUAKE
65,AVA MAX,SWEET BUT PSYCHO
66,BECKY HILL & WEISS,I COULD GET USED TO THIS
67,WILEY/STEFFLON DON/SEAN PAUL,BOASTY
68,STEFFLON DON FT LIL BABY,PHONE DOWN
69,DERMOT KENNEDY,OUTNUMBERED
70,RUSS & TION WAYNE,KEISHA & BECKY
71,LADY GAGA & BRADLEY COOPER,SHALLOW
72,DA BEATFREAKZ/SWARMZ/DENO,MOTOROLA
73,JONAS BROTHERS,ONLY HUMAN
74,POST MALONE FT SWAE LEE,SUNFLOWER
75,ELLIE GOULDING,SIXTEEN
76,ZARA LARSSON,ALL THE TIME
77,ALI GATIE,IT'S YOU
78,T MULLA FT HARDY CAPRIO,DROPTOP
79,BASTILLE,JOY
80,DRAKE,OMERTA
81,MOSTACK FT DAVE & J HUS,STINKING RICH
82,MARSHMELLO FT CHVRCHES,HERE WITH ME
83,PINK,WALK ME HOME
84,KHALID,TALK
85,FREYA RIDINGS,CASTLES
86,PANIC AT THE DISCO,HIGH HOPES
87,ASHLEY O,ON A ROLL
88,JONAS BLUE FT THERESA REX,WHAT I LIKE ABOUT YOU
89,SAM SMITH & NORMANI,DANCING WITH A STRANGER
90,NOT3S,WANTING
91,MARK RONSON FT MILEY CYRUS,NOTHING BREAKS LIKE A HEART
92,TION WAYNE FT SWARMZ,DRIVE BY
93,POST MALONE,WOW.
94,STEEL BANGLEZ/TRACEY/MOSTACK,FASHION WEEK
95,MARSHMELLO FT KANE BROWN,ONE THING RIGHT
96,ED SHEERAN,PERFECT
97,SAM FENDER,HYPERSONIC MISSILES
98,DADDY YANKEE/KATY PERRY/SNOW,CON CALMA
99,AVA MAX,SO AM I
100,MACHINE GUN KELLY/YUNGBLUD,I THINK I'M OKAY
