positions,artists,titles
1,GUY MITCHELL,SHE WEARS RED FEATHERS
2,EDDIE FISHER,OUTSIDE OF HEAVEN
3,LITA ROZA,(HOW MUCH IS) THAT DOGGIE IN THE WINDOW
4,PERRY COMO AND THE RAMBLERS,DON'T LET THE STARS GET IN YOUR EYES
5,AL MARTINO,NOW
6,DANNY KAYE,WONDERFUL COPENHAGEN
7,MARIO LANZA,BECAUSE YOU'RE MINE
8,STARGAZERS,BROKEN WINGS
9,PATTI PAGE,(HOW MUCH IS) THAT DOGGIE IN THE WINDOW
10,DICKIE VALENTINE,ALL THE TIME AND EVERYWHERE
11,ART AND DOTTY TODD,BROKEN WINGS
12,TONY BRENT,MAKE IT SOON
