positions,artists,titles
1,SHAWN MENDES/CAMILA CABELLO,SENORITA
2,ED SHEERAN & JUSTIN BIEBER,I DON'T CARE
3,ED SHEERAN FT KHALID,BEAUTIFUL PEOPLE
4,LEWIS CAPALDI,HOLD ME WHILE YOU WAIT
5,POST MALONE/YOUNG THUG,GOODBYES
6,STORMZY,CROWN
7,LIL NAS X,OLD TOWN ROAD
8,ED SHEERAN/CHANCE/PNB ROCK,CROSS ME
9,SIGALA & BECKY HILL,WISH YOU WELL
10,MABEL,MAD LOVE
11,MIST FT FREDO,SO HIGH
12,AJ TRACEY,LADBROKE GROVE
13,LEWIS CAPALDI,SOMEONE YOU LOVED
14,KATY PERRY,NEVER REALLY OVER
15,AVICII FT ALOE BLACC,SOS
16,CHRIS BROWN FT DRAKE,NO GUIDANCE
17,TAYLOR SWIFT,YOU NEED TO CALM DOWN
18,STORMZY,VOSSI BOP
19,DOMINIC FIKE,3 NIGHTS
20,D-BLOCK EUROPE,HOME P*SSY
21,YOUNG T & BUGSEY FT AITCH,STRIKE A POSE
22,DRAKE FT RICK ROSS,MONEY IN THE GRAVE
23,BILLIE EILISH,BAD GUY
24,JESS GLYNNE & JAX JONES,ONE TOUCH
25,LEWIS CAPALDI,GRACE
26,KYGO & WHITNEY HOUSTON,HIGHER LOVE
27,LITTLE MIX,BOUNCE BACK
28,JAY1,MOCKING IT
29,MILEY CYRUS,MOTHER'S DAUGHTER
30,LIL NAS X,PANINI
31,MARK RONSON FT CAMILA CABELLO,FIND U AGAIN
32,MEDUZA FT GOODBOYS,PIECE OF YOUR HEART
33,MARTIN GARRIX/MACKLEMORE/STUMP,SUMMER DAYS
34,FREYA RIDINGS,CASTLES
35,YOUNG THUG/J COLE/TRAVIS SCOTT,THE LONDON
36,DAVE & AJ TRACEY,THIAGO SILVA
37,LIZZO,TRUTH HURTS
38,DAVE FT BURNA BOY,LOCATION
39,NSG,OT BOP
40,BUGZY MALONE FT AITCH,KILOS
41,TIESTO/JONAS BLUE/RITA ORA,RITUAL
42,HEADIE ONE FT SKEPTA,BACK TO BASICS
43,CALVIN HARRIS & RAG'N'BONE MAN,GIANT
44,ELLIE GOULDING & JUICE WRLD,HATE ME
45,POLO G FT LIL TJAY,POP OUT
46,CHRIS BROWN/JUSTIN BIEBER/INK,DON'T CHECK ON ME
47,AVICII,HEAVEN
48,5 SECONDS OF SUMMER,EASIER
49,PLUG FT DAPPY & TORY LANEZ,NOT TODAY
50,LIL TECCA,RANSOM
51,GEORGE EZRA,SHOTGUN
52,ALI GATIE,IT'S YOU
53,JAX JONES/MARTIN SOLVEIG/BEER,ALL DAY AND NIGHT
54,MOSTACK FT STORMZY,SHINE GIRL
55,BECKY HILL & WEISS,I COULD GET USED TO THIS
56,TOM WALKER,JUST YOU AND I
57,CHAINSMOKERS & BEBE REXHA,CALL YOU MINE
58,DERMOT KENNEDY,OUTNUMBERED
59,CRAIG DAVID,WHEN YOU KNOW WHAT LOVE IS
60,JONAS BROTHERS,SUCKER
61,MABEL,DON'T CALL ME UP
62,KENNY ALLSTAR FT DIGDAT,FRIDAY
63,DIGGA D & RUSS SPLASH,MR SHEEEN
64,POST MALONE FT SWAE LEE,SUNFLOWER
65,ASHLEY O,ON A ROLL
66,WILEY/STEFFLON DON/SEAN PAUL,BOASTY
67,SHAWN MENDES,IF I CAN'T HAVE YOU
68,KILLERS,MR BRIGHTSIDE
69,NICKI MINAJ,MEGATRON
70,MARK RONSON FT LYKKE LI,LATE NIGHT FEELINGS
71,CAMELPHAT & JAKE BUGG,BE SOMEONE
72,RUSS & TION WAYNE,KEISHA & BECKY
73,LADY GAGA & BRADLEY COOPER,SHALLOW
74,B YOUNG,GUCCI DEMON
75,AVA MAX,SWEET BUT PSYCHO
76,SKEPTA & NAFE SMALLZ,GREAZE MODE
77,MARK RONSON FT MILEY CYRUS,NOTHING BREAKS LIKE A HEART
78,UNKNOWN T FT AJ TRACEY,LEAVE DAT TRAP
79,JAMES ARTHUR,FALLING LIKE THE STARS
80,Y2K & BBNOS,LALALA
81,STEFFLON DON FT LIL BABY,PHONE DOWN
82,WILEY/TORY LANEZ/KRANIUM/DAPPY,MY ONE
83,ZARA LARSSON,ALL THE TIME
84,SKEPTA FT J HUS,WHAT DO YOU MEAN
85,TOM WALKER FT ZARA LARSSON,NOW YOU'RE GONE
86,JONAS BROTHERS,ONLY HUMAN
87,LIL NAS X & CARDI B,RODEO
88,DAVID GUETTA FT RAYE,STAY (DON'T GO AWAY)
89,MARSHMELLO FT KANE BROWN,ONE THING RIGHT
90,MACHINE GUN KELLY/YUNGBLUD,I THINK I'M OKAY
91,PLUG/D BLOCK EUROPE/OFFSET,RICH
92,HARDY CAPRIO & DIGDAT,GUTEN TAG
93,PANIC AT THE DISCO,HIGH HOPES
94,GERRY CINNAMON,CANTER
95,ELLIE GOULDING,SIXTEEN
96,MARSHMELLO FT CHVRCHES,HERE WITH ME
97,JONAS BLUE FT THERESA REX,WHAT I LIKE ABOUT YOU
98,SAM FELDT FT RANI,POST MALONE
99,JOEL CORRY,SORRY
100,NAFE SMALLZ FT TORY LANEZ,GOOD LOVE
