positions,artists,titles
1,DAVID SOUL,SILVER LADY
2,ELVIS PRESLEY,WAY DOWN
3,LA BELLE EPOQUE,BLACK IS BLACK
4,THE EMOTIONS,BEST OF MY LOVE
5,SPACE.,MAGIC FLY
6,PATSY GALLANT,FROM NEW YORK TO L.A.
7,YES,WONDEROUS STORIES
8,DANNY MIRROR,I REMEMBER ELVIS PRESLEY
9,MERI WILSON,TELEPHONE MAN
10,DONNA SUMMER,DOWN DEEP INSIDE
11,JEAN-MICHEL JARRE,OXYGENE PART IV
12,ELKIE BROOKS,SUNSHINE AFTER THE RAIN
13,THE STRANGLERS,NO MORE HEROES
14,BACCARA,YES SIR I CAN BOOGIE
15,THE BOOMTOWN RATS,LOOKING AFTER NUMBER ONE
16,RAM JAM,BLACK BETTY
17,DONNA SUMMER,I REMEMBER YESTERDAY
18,RODS,DO ANYTHING YOU WANNA DO
19,THE DOOLEYS,I THINK I'M GONNA FALL IN LOVE WITH YOU
20,CARLY SIMON,NOBODY DOES IT BETTER
21,YVONNE ELLIMAN,I CAN'T GET YOU OUT OF MY MIND
22,LEO SAYER,THUNDER IN MY HEART
23,DAVID ESSEX,COOL OUT TONIGHT
24,MECO,STAR WARS THEME
25,GIORGIO,FROM HERE TO ETERNITY
26,ADVERTS,GARY GILMORE'S EYES
27,BOB MARLEY & THE WAILERS,WAITING IN VAIN
28,THE CLASH,COMPLETE CONTROL
29,GEORGE BENSON,GREATEST LOVE OF ALL
30,ROSE ROYCE,DO YOUR DANCE
31,NAZARETH,HOT TRACKS (EP)
32,STATUS QUO,ROCKIN' ALL OVER THE WORLD
33,STEVIE WONDER,ANOTHER STAR
34,DR FEELGOOD,SHE'S A WIND UP
35,GLADYS KNIGHT AND THE PIPS,HOME IS WHERE THE HEART IS
36,CANDI STATON,NIGHTS ON BROADWAY
37,THE JACKSONS,DREAMER
38,PRATT AND MCCLAIN,HAPPY DAYS
39,DENIECE WILLIAMS,THAT'S WHAT FRIENDS ARE FOR
40,KENNY ROGERS,DAYTIME FRIENDS
41,THE COMMODORES,BRICKHOUSE/SWEET LOVE
42,THE MOTORS,DANCING THE NIGHT AWAY
43,STEVE GIBBONS BAND,TULANE
44,GENERATION X,YOUR GENERATION
45,STARDUST,ARIANA
46,PETER BLAKE,LIPSMACKIN' ROCK 'N' ROLLIN'
47,GOLDEN EARRING,RADAR LOVE {1977}
48,MARY MASON,ANGEL OF THE MORNING/ANYWAY THAT YOU WANT ME
49,THE CARPENTERS,CALLING OCCUPANTS OF INTERPLANETARY CRAFT
50,CAMOUFLAGE,BEE STING
