positions,artists,titles
1,BAY CITY ROLLERS,GIVE A LITTLE LOVE
2,TYPICALLY TROPICAL,BARBADOS
3,JOHNNY NASH,TEARS ON MY PILLOW
4,RAY STEVENS,MISTY
5,DAVID ESSEX,ROLLIN' STONE
6,THE CHI-LITES,HAVE YOU SEEN HER/OH GIRL
7,VAN MCCOY,THE HUSTLE
8,PETE WINGFIELD,EIGHTEEN WITH A BULLET
9,JUDGE DREAD,JE T'AIME
10,BRIAN HYLAND,SEALED WITH A KISS {1975}
11,THE BEE GEES,JIVE TALKIN'
12,TAMMY WYNETTE,DIVORCE
13,LINDA LEWIS,IT'S IN HIS KISS
14,10CC,I'M NOT IN LOVE
15,HAMILTON BOHANNON,DISCO STOMP
16,SMOKIE,IF YOU THINK YOU KNOW HOW TO LOVE ME
17,THE SWEET,ACTION
18,DAVID CASSIDY,I WRITE THE SONGS/GET IT UP FOR LOVE
19,RUBETTES,FOE-DEE-O-DEE
20,T. REX,NEW YORK CITY
21,NAZARETH,MY WHITE BICYCLE
22,MUD,MOONSHINE SALLY
23,HAMILTON BOHANNON,FOOT STOMPIN' MUSIC
24,GOODIES,BLACK PUDDING BERTHA
25,ADRIAN BAKER,SHERRY
26,GARY GLITTER,DOING ALRIGHT WITH THE BOYS
27,WINDSOR DAVIES AND DON ESTELLE,WHISPERING GRASS
28,BILLIE JO SPEARS,BLANKET ON THE GROUND
29,ELTON JOHN,SOMEONE SAVED MY LIFE TONIGHT
30,LINDA CARR AND THE LOVE SQUAD,HIGHWIRE
31,SENSATIONAL ALEX HARVEY BAND,DELILAH
32,SYREETA,HARMOUR LOVE
33,RIMSHOTS,7-6-5-4-3-2-1 (BLOW YOUR WHISTLE)
34,MOMENTS,DOLLY MY LOVE
35,THE STYLISTICS,I CAN'T GIVE YOU ANYTHING (BUT MY LOVE)
36,SISTER SLEDGE,MAMA NEVER TOLD ME
37,GEORGE MCCRAE,IT'S BEEN SO LONG
38,SHOWADDYWADDY,THREE STEPS TO HEAVEN
39,SUSAN CADOGAN,LOVE ME BABY
40,DONNY & MARIE OSMOND,MAKE THE WORLD GO AWAY
41,ABBA,I DO I DO I DO I DO I DO
42,LYN PAUL,IT OUGHTA SELL A MILLION
43,WIGAN'S OVATION,PER-SO-NAL-LY
44,ALVIN STARDUST,SWEET CHEATIN' RITA
45,BIMBO JET,EL BIMBO
46,SPARKS,GET IN THE SWING
47,ROGER WHITTAKER,THE LAST FAREWELL
48,MFSB,SEXY
49,THE THREE DEGREES,LONG LOST LOVER
50,SHARONETTES,GOING TO A GO-GO
