positions,artists,titles
1,TION WAYNE & RUSS MILLIONS,BODY
2,LIL NAS X,MONTERO (CALL ME BY YOUR NAME)
3,DOJA CAT FT SZA,KISS ME MORE
4,JOEL CORRY/RAYE/DAVID GUETTA,BED
5,WEEKND,SAVE YOUR TEARS
6,JUSTIN BIEBER/CAESAR/GIVEON,PEACHES
7,RITON/NIGHTCRAWLERS/MUFASA,FRIDAY
8,TOM GRENNAN,LITTLE BIT OF LOVE
9,RAG'N'BONE MAN & PINK,ANYWHERE AWAY FROM HERE
10,POLO G,RAPSTAR
11,ELLA HENDERSON & TOM GRENNAN,LET'S GO HOME TOGETHER
12,COLDPLAY,HIGHER POWER
13,KID LAROI,WITHOUT YOU
14,MASKED WOLF,ASTRONAUT IN THE OCEAN
15,BILLIE EILISH,YOUR POWER
16,OLIVIA RODRIGO,DEJA VU
17,D-BLOCK EUROPE/RAYE,FERRARI HORSES
18,ATB/TOPIC/A7S,YOUR LOVE (9PM)
19,MAJESTIC & BONEY M,RASPUTIN
20,MIMI WEBB,GOOD WITHOUT
21,LITTLE MIX,CONFETTI
22,GLASS ANIMALS,HEAT WAVES
23,TOM ZANETTI,DIDN'T KNOW
24,SILK SONIC/BRUNO MARS/PAAK,LEAVE THE DOOR OPEN
25,J COLE,I N T E R L U D E
26,AJ TRACEY,LITTLE MORE LOVE
27,AVA MAX,MY HEAD & MY HEART
28,DUA LIPA,LEVITATING
29,AURORA,RUNAWAY
30,NAVOS,BELIEVE ME
31,DAVE,TITANIUM
32,TRIPPIE REDD FT PLAYBOI CARTI,MISS THE RAGE
33,TIESTO,THE BUSINESS
34,BAD BOY CHILLER CREW,DON'T YOU WORRY ABOUT ME
35,GRIFF,BLACK HOLE
36,NATHAN EVANS/220KID/BILLEN TED,WELLERMAN
37,WES NELSON FT YXNG BANE,NICE TO MEET YA
38,A1 & J1,LATEST TRENDS
39,NOIZU,SUMMER 91 (LOOKING BACK)
40,OLIVIA RODRIGO,DRIVERS LICENSE
41,YEARS & YEARS,STARSTRUCK
42,KSI FT YUNGBLUD & POLO G,PATIENCE
43,FRED AGAIN & BLESSED MADONNA,MAREA (WE'VE LOST DANCING)
44,GIVEON,HEARTBREAK ANNIVERSARY
45,PINK,ALL I KNOW SO FAR
46,BECKY HILL,LAST TIME
47,DUA LIPA,WE'RE GOOD
48,WEEKND,BLINDING LIGHTS
49,NATHAN DAWE/ANNE-MARIE/MOSTACK,WAY TOO LONG
50,LIL TECCA,NEVER LEFT
51,JOEL CORRY FT MNEK,HEAD & HEART
52,POLO G,MARTIN & GINA
53,PINK & WILLOW SAGE HART,COVER ME IN SUNSHINE
54,TRAVIS SCOTT & HVME,GOOSEBUMPS
55,MAROON 5/MEGAN THEE STALLION,BEAUTIFUL MISTAKES
56,ANNE-MARIE/KSI/DIGITAL FARM,DON'T PLAY
57,ELTON JOHN/YEARS & YEARS,IT'S A SIN
58,FAT JOE/DJ KHALED/AMORPHOUS,SUNSHINE (THE LIGHT)
59,LIL TJAY & 6LACK,CALLING MY PHONE
60,LOVEJOY,ONE DAY
61,GHOST KILLER TRACK FT D-BLOCK,TONIGHT
62,CARDI B,UP
63,TOM ODELL,ANOTHER LOVE
64,SURF CURSE,FREAKS
65,DRAKE FT LIL BABY,WANTS AND NEEDS
66,LEWIS CAPALDI,SOMEONE YOU LOVED
67,CENTRAL CEE,COMMITMENT ISSUES
68,PAUL WOOLFORD & AMBER MARK,HEAT
69,REGARD/TROYE SIVAN/TATE MCRAE,YOU
70,SHANE CODD,GET OUT MY HEAD
71,JUSTIN BIEBER,HOLD ON
72,MOOSKI,TRACK STAR
73,DOJA CAT,STREETS
74,STARBOI3 FT DOJA CAT,DICK
75,CENTRAL CEE,6 FOR 6
76,MEDUZA FT DERMOT KENNEDY,PARADISE
77,DJ KHALED/POST MALONE/MEGAN,I DID IT
78,RAG'N'BONE MAN,ALL YOU EVER WANTED
79,LONDON GRAMMAR,HOW DOES IT FEEL
80,KILLERS,MR BRIGHTSIDE
81,ASHNIKKO FT PRINCESS NOKIA,SLUMBER PARTY
82,TONES & I,DANCE MONKEY
83,HARRY STYLES,WATERMELON SUGAR
84,JORJA SMITH,ADDICTED
85,YOUNG THUG/GUNNA/DRAKE,SOLID
86,LADY GAGA & BRADLEY COOPER,SHALLOW
87,LITTLE MIX,SWEET MELODY
88,FLEETWOOD MAC,DREAMS
89,PS1 FT ALEX HOSKING,LIFE GOES ON
90,MILEY CYRUS,MIDNIGHT SKY
91,ED SHEERAN,PERFECT
92,TAYLOR SWIFT,MR PERFECTLY FINE (TAYLOR'S VERSION)
93,SR,WELCOME TO BRIXTON
94,LOVEJOY,TAUNT
95,24KGOLDN FT IANN DIOR,MOOD
96,DUA LIPA,DON'T START NOW
97,SAVA/FUMEZ THE ENGINEER/BM,PLUGGED IN FREESTYLE
98,BLANCO/CENTRAL CEE,THE GREAT ESCAPE
99,FREDO FT SUMMER WALKER,READY
100,DJ KHALED/LIL BABY/LIL DURK,EVERY CHANCE I GET
