positions,artists,titles
1,BILLIE EILISH,NO TIME TO DIE
2,WEEKND,BLINDING LIGHTS
3,RODDY RICCH,THE BOX
4,LEWIS CAPALDI,BEFORE YOU GO
5,DUA LIPA,DON'T START NOW
6,LEWIS CAPALDI,SOMEONE YOU LOVED
7,SAINT JHN,ROSES
8,FUTURE FT DRAKE,LIFE IS GOOD
9,BILLIE EILISH,EVERYTHING I WANTED
10,JUSTIN BIEBER FT QUAVO,INTENTIONS
11,EMINEM FT JUICE WRLD,GODZILLA
12,JUSTIN BIEBER,YUMMY
13,HARRY STYLES,ADORE YOU
14,JOEL CORRY,LONELY
15,HALSEY,YOU SHOULD BE SAD
16,DUA LIPA,PHYSICAL
17,BILLIE EILISH,BAD GUY
18,TONES & I,DANCE MONKEY
19,CAMILA CABELLO FT DABABY,MY OH MY
20,SAM SMITH,TO DIE FOR
21,DOJA CAT,SAY SO
22,TREVOR DANIEL,FALLING
23,STORMZY/ED SHEERAN/BURNA BOY,OWN IT
24,JONAS BROTHERS,WHAT A MAN GOTTA DO
25,BECKY HILL FT SHIFT K3Y,BETTER OFF WITHOUT YOU
26,LEWIS CAPALDI,HOLD ME WHILE YOU WAIT
27,SELENA GOMEZ,LOSE YOU TO LOVE ME
28,J HUS FT BURNA BOY,PLAY PLAY
29,JUSTIN BIEBER/MALONE/CLEVER,FOREVER
30,DERMOT KENNEDY,POWER OVER ME
31,TOBI & MANNY FT JANELLE,DESTINED FOR GREATNESS
32,ARIZONA ZERVAS,ROXANNE
33,DIGDAT FT AITCH,EI8HT MILE
34,MABEL,DON'T CALL ME UP
35,B YOUNG,WINE
36,ED SHEERAN,PERFECT
37,KHALID & DISCLOSURE,KNOW YOUR WORTH
38,KSI FT TRIPPIE REDD,WAKE UP CALL
39,MUSTARD FT RODDY RICCH,BALLIN'
40,ANNE-MARIE,BIRTHDAY
41,HARRY STYLES,FALLING
42,MAROON 5,MEMORIES
43,M24 FT TION WAYNE,LONDON
44,YNW MELLY,SUICIDAL
45,RODDY RICCH FT MUSTARD,HIGH FASHION
46,JAX JONES FT ELLA HENDERSON,THIS IS REAL
47,CELESTE,STOP THIS FLAME
48,SELENA GOMEZ,RARE
49,J HUS FT KOFFEE,REPEAT
50,ENDOR,PUMP IT UP
51,M HUNCHO,PEE PEE
52,PUSSYCAT DOLLS,REACT
53,A BOOGIE/RICCH/GUNNA/LONDON,NUMBERS
54,POST MALONE,CIRCLES
55,MEDUZA/BECKY HILL/GOODBOYS,LOSE CONTROL
56,EMINEM FT ED SHEERAN,THOSE KINDA NIGHTS
57,NSG,OURSELF
58,MK & SONNY FODERA FT RAPHAELLA,ONE NIGHT
59,TAME IMPALA,BREATHE DEEPER
60,JAY1 FT JB SCOFIELD,FLEX
61,ED SHEERAN & JUSTIN BIEBER,I DON'T CARE
62,ALI GATIE,WHAT IF I TOLD YOU THAT I LOVE YOU
63,BROCKHAMPTON,SUGAR
64,24KGOLDN,CITY OF ANGELS
65,LIL MOSEY,BLUEBERRY FAYGO
66,LIZZO,GOOD AS HELL
67,REGARD,RIDE IT
68,POWFU FT BEABADOOBEE,DEATH BED
69,J HUS,MUST BE
70,LIL PINO,MYA MILLS
71,ED SHEERAN/CABELLO/CARDI B,SOUTH OF THE BORDER
72,STORMZY FT HEADIE ONE,AUDACITY
73,POP SMOKE,DIOR
74,JP SAXE FT JULIA MICHAELS,IF THE WORLD WAS ENDING
75,AJ TRACEY,LADBROKE GROVE
76,DAVE FT BURNA BOY,LOCATION
77,NOAH CYRUS,JULY
78,TAME IMPALA,BORDERLINE
79,OLIVIA RODRIGO,ALL I WANT
80,DABABY,BOP
81,DARKOO & ONE ACEN,GANGSTA
82,STORMZY,VOSSI BOP
83,HEADIE ONE & FRED AGAIN,CHARADES
84,SURFACES,SUNDAY BEST
85,SHAWN MENDES/CAMILA CABELLO,SENORITA
86,GEORGE EZRA,SHOTGUN
87,YOUNG T & BUGSEY FT HEADIE ONE,DON'T RUSH
88,LIL NAS X,OLD TOWN ROAD
89,TAME IMPALA,LOST IN YESTERDAY
90,KYGO & WHITNEY HOUSTON,HIGHER LOVE
91,A BOOGIE WIT DA HOODIE,THUG LOVE
92,NATHAN DAWE FT JAYKAE,FLOWERS
93,CAMELPHAT & JEM COOKE,RABBIT HOLE
94,DERMOT KENNEDY,OUTNUMBERED
95,NIALL HORAN,NO JUDGEMENT
96,MIGOS/TRAVIS SCOTT/YOUNG THUG,GIVE NO FXK
97,SAM FISCHER,THIS CITY
98,BLACKBEAR,HOT GIRL BUMMER
99,A BOOGIE WIT DA HOODIE,ME AND MY GUITAR
100,DAVE,BLACK
