positions,artists,titles
1,TENNESSEE ERNIE FORD,GIVE ME YOUR WORD
2,RUBY MURRAY,SOFTLY SOFTLY
3,PEREZ 'PREZ' PRADO AND HIS ORCHESTRA,CHERRY PINK AND APPLE BLOSSOM WHITE
4,NAT 'KING' COLE,A BLOSSOM FELL
5,EDDIE FISHER,(I'M ALWAYS HEARING) WEDDING BELLS
6,RUBY MURRAY WITH ANNE WARREN,IF ANYONE FINDS THIS I LOVE YOU
7,RAY BURNS,MOBILE
8,DEAN MARTIN,LET ME GO LOVER
9,JOAN REGAN,PRIZE OF GOLD
10,JOHNNY BRANDON AND THE PHANTOMS,TOMORROW
11,EARTHA KITT,UNDER THE BRIDGES OF PARIS
12,RUBY MURRAY,LET ME GO LOVER
13,DEAN MARTIN,UNDER THE BRIDGES OF PARIS
14,DEAN MARTIN,THE NAUGHTY LADY OF SHADY LANE
15,ROSEMARY CLOONEY AND THE MELLOMEN,MAMBO ITALIANO
15,TERESA BREWER WITH THE LANCERS,LET ME GO LOVER
15,DAVID WHITFIELD WITH MANTOVANI AND HIS ORCHESTRA,BEYOND THE STARS
18,DICKIE VALENTINE,A BLOSSOM FELL
19,RONNIE HILTON,A BLOSSOM FELL
20,MCGUIRE SISTERS,NO MORE
