positions,artists,titles
1,GAITAN/CASTILLO/ADASSA/FELIZ,WE DON'T TALK ABOUT BRUNO
2,FIREBOY DML & ED SHEERAN,PERU
3,LOST FREQUENCIES/CALUM SCOTT,WHERE ARE YOU NOW
4,BELTERS ONLY FT JAZZY,MAKE ME FEEL GOOD
5,JESSICA DARROW,SURFACE PRESSURE
6,LUUDE FT COLIN HAY,DOWN UNDER
7,SAM FENDER,SEVENTEEN GOING UNDER
8,MIMI WEBB,HOUSE ON FIRE
9,D-BLOCK EUROPE FT CENTRAL CEE,OVERSEAS
10,STEPHANIE BEATRIZ/OLGA MEREDIZ,THE FAMILY MADRIGAL
11,JAX JONES FT MNEK,WHERE DID YOU GO
12,ED SHEERAN,THE JOKER AND THE QUEEN
13,DOVE CAMERON,BOYFRIEND
14,LAUREN SPENCER-SMITH,FINGERS CROSSED
15,ED SHEERAN,BAD HABITS
16,GEORGE EZRA,ANYONE FOR YOU
17,ARRDEE & AITCH,WAR
18,ADELE,OH MY GOD
19,TIESTO & AVA MAX,THE MOTTO
20,D-BLOCK EUROPE FT AJ TRACEY,MAKE YOU SMILE
21,HAZEY,PACKS AND POTIONS
22,DIGGA D/STILL BRICKIN',PUMP 101
23,ED SHEERAN,SHIVERS
24,TATE MCRAE,SHE'S ALL I WANNA BE
25,CENTRAL CEE,STRAIGHT BACK TO IT
26,GLASS ANIMALS,HEAT WAVES
27,GAYLE,ABCDEFU
28,ACRAZE FT CHERISH,DO IT TO IT
29,CAT BURNS,GO
30,ELTON JOHN & DUA LIPA,COLD HEART
31,EM BEIHOLD,NUMB LITTLE BUG
32,CHARLI XCX FT RINA SAWAYAMA,BEG FOR YOU
33,ADELE,EASY ON ME
34,BECKY HILL/GALANTIS,RUN
35,CHARLIE PUTH,LIGHT SWITCH
36,CENTRAL CEE,KHABIB
37,WILKINSON & ISSEY CROSS,USED TO THIS
38,BAD BOY CHILLER CREW,BMW
39,TION WAYNE & M24,KNOCK KNOCK
40,GUNNA/FUTURE/YOUNG THUG,PUSHIN P
41,SIGALA,MELODY
42,ELLA HENDERSON,BRAVE
43,CENTRAL CEE,RETAIL THERAPY
44,KID LAROI & JUSTIN BIEBER,STAY
45,ADELE,I DRINK WINE
46,RUSS MILLIONS/BUNI/YV,ONE OF A KIND MUSIC PTS REGGAE & CALYPSO
47,WEEKND,SACRIFICE
48,JNR CHOI & SAM TOMPKINS,TO THE MOON
49,SWITCHOTR FT A1 & J1,COMING FOR YOU
50,DOD & CARLA MONROE,STILL SLEEPLESS
51,RUTH B,DANDELIONS
52,LABRINTH,ALL FOR US
53,ALESSO/KATY PERRY,WHEN I'M GONE
54,FLORENCE & THE MACHINE,KING
55,JAYMES YOUNG,INFINITY
56,IMAGINE DRAGONS/JID/LEAGUE OF,ENEMY
57,JUSTIN BIEBER,GHOST
58,LABRINTH,MOUNT EVEREST
59,ARRDEE,FLOWERS (SAY MY NAME)
60,MUNI LONG,HRS AND HRS
61,OLIVIA RODRIGO,GOOD 4 U
62,JACK HARLOW,NAIL TECH
63,ELLEY DUHE,MIDDLE OF THE NIGHT
64,WEEKND,SAVE YOUR TEARS
65,JOEL CORRY FT MABEL,I WISH
66,WILKINSON & BECKY HILL,HERE FOR YOU
67,LIAM GALLAGHER,EVERYTHING'S ELECTRIC
68,TYGA & DOJA CAT,FREAKY DEAKY
69,DAVE FT STORMZY,CLASH
70,FRANK OCEAN,LOST
71,MURA MASA/LIL UZI VERT,BBYCAKES
72,LIL NAS X,THATS WHAT I WANT
73,CKAY,LOVE NWANTITI (AH AH AH)
74,LABRINTH & ZENDAYA,I'M TIRED
75,DAVE,SCREWFACE CAPITAL
76,REGARD/YEARS & YEARS,HALLUCINATION
77,WEEKND,BLINDING LIGHTS
78,KILLERS,MR BRIGHTSIDE
79,GRIFF & SIGRID,HEAD ON FIRE
80,YEARS & YEARS/GALANTIS,SWEET TALKER
81,DOJA CAT,GET INTO IT (YUH)
82,BECKY HILL & DAVID GUETTA,REMEMBER
83,RARE OCCASIONS,NOTION
84,BECKY HILL & TOPIC,MY HEART GOES (LA DI DA)
85,DUA LIPA,LEVITATING
86,DOJA CAT,WOMAN
87,LIL NAS X & JACK HARLOW,INDUSTRY BABY
88,LEWIS CAPALDI,SOMEONE YOU LOVED
89,JONAS BLUE & WHY DON'T WE,DON'T WAKE ME UP
90,FIVIO FOREIGN/YE/ALICIA KEYS,CITY OF GODS
91,DAVE FT BURNA BOY,LOCATION
92,JESSIE MURPH,PRAY
93,WALTERS,I LOVE YOU SO
94,HALSEY,COULD HAVE BEEN ME
95,EWAN MCVICAR,TELL ME SOMETHING GOOD
96,PRIVATE ZERO,SOMEONE ELSE
97,JONASU,BLACK MAGIC
98,TOM ODELL,ANOTHER LOVE
99,J-BEE,4AM
100,BAD BOY CHILLER CREW FT S DOG,450
