positions,artists,titles
1,DES O'CONNOR,I PRETEND
2,TOMMY JAMES AND THE SHONDELLS,MONY MONY
3,EQUALS,BABY COME BACK
4,RICHARD HARRIS,MACARTHUR PARK
5,OHIO EXPRESS,YUMMY YUMMY YUMMY
6,OC SMITH,SON OF HICKORY HOLLER'S TRAMP
7,CUPID'S INSPIRATION,YESTERDAY HAS GONE
8,CRAZY WORLD OF ARTHUR BROWN,FIRE!
9,HERB ALPERT,THIS GUY'S IN LOVE WITH YOU
10,SIMON AND GARFUNKEL,MRS. ROBINSON
11,DUSTY SPRINGFIELD,I CLOSE MY EYES AND COUNT TO TEN
12,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",LAST NIGHT IN SOHO
13,MANFRED MANN,MY NAME IS JACK
14,JOHN ROWLES,HUSH NOT A WORD TO MARY
15,ESTHER AND ABI OFARIM,ONE MORE DANCE
16,DON PARTRIDGE,BLUE EYES
17,SUE NICHOLLS,WHERE WILL YOU BE
18,THE SMALL FACES,UNIVERSAL
19,THE ROLLING STONES,JUMPIN' JACK FLASH
20,R DEAN TAYLOR,GOTTA SEE JANE
21,BRUCE CHANNEL,KEEP ON
22,TOM JONES,HELP YOURSELF
23,SLY AND THE FAMILY STONE,DANCE TO THE MUSIC
24,DONOVAN,HURDY GURDY MAN
25,UNION GAP,YOUNG GIRL
26,MARMALADE,LOVIN' THINGS
27,THE MONKEES,DW WASHBURN
28,PIGMEAT MARKHAM,HERE COMES THE JUDGE
29,HERMAN'S HERMITS,SUNSHINE GIRL
30,CLIFF RICHARD,I'LL LOVE YOU FOREVER TODAY
31,THE NICE,AMERICA
32,SHORTY LONG,HERE COMES THE JUDGE
33,LOUIS ARMSTRONG,WHAT A WONDERFUL WORLD/CABARET
34,THE KINKS,DAYS
35,VINCE HILL,IMPORTANCE OF YOUR LOVE
36,DIANA ROSS AND THE SUPREMES,SOME THINGS YOU NEVER GET USED TO
37,MARVIN GAYE AND TAMMI TERRELL,AIN'T NOTHIN' LIKE THE REAL THING
38,BOBBY GOLDSBORO,HONEY
39,JULIE DRISCOLL AND THE BRIAN AUGER TRINITY,THIS WHEEL'S ON FIRE
40,P.P. ARNOLD,ANGEL OF THE MORNING
41,NEW GENERATION,SMOKEY BLUES AWAY
42,ROBERT JOHN,IF YOU DON'T WANT MY LOVE
43,ENGELBERT HUMPERDINCK,A MAN WITHOUT LOVE
44,CANNED HEAT,ON THE ROAD AGAIN
45,ELVIS PRESLEY,YOUR TIME HASN'T COME YET BABY
46,THE BEACH BOYS,DO IT AGAIN
47,LOUIS ARMSTRONG,THE SUNSHINE OF YOUR LOVE
48,ROY ORBISON,WALK ON
49,TIMEBOX,BEGGIN'
50,FLEETWOOD MAC,NEED YOUR LOVE SO BAD
