positions,artists,titles
1,GIRLS ALOUD,I'LL STAND BY YOU
2,DESTINY'S CHILD,LOSE MY BREATH
3,LEMAR,IF THERE'S ANY JUSTICE
4,GWEN STEFANI,WHAT YOU WAITING FOR
5,MCFLY,ROOM ON THE 3RD FLOOR
6,EMINEM,JUST LOSE IT
7,U2,VERTIGO
8,JOJO FT BOW WOW,BABY IT'S YOU
9,USHER,CONFESSIONS PART II/MY BOO
10,CHRISTINA AGUILERA FT MISSY,CAR WASH
11,EMBRACE,ASHES
12,BLUE,CURTAIN FALLS
13,ERIC PRYDZ,CALL ON ME
14,JAMELIA,DJ/STOP
15,BRITNEY SPEARS,MY PREROGATIVE
16,WHITE STRIPES,JOLENE - LIVE UNDER BLACKPOOL LIGHTS
17,MICHAEL GRAY,THE WEEKEND
18,PAUL WELLER,THINKING OF YOU
19,I DREAM FT FRANKIE & CALVIN,DREAMING
20,KHIA,MY NECK MY BACK (LICK IT)
21,JA RULE FT R KELLY & ASHANTI,WONDERFUL
22,DIZZEE RASCAL,DREAM
23,411,TEARDROPS
24,AVRIL LAVIGNE,NOBODY'S HOME
25,ANASTACIA,WELCOME TO MY TRUTH
26,EYE OPENER,HUNGRY EYES
27,KELIS FT ANDRE 3000,MILLIONAIRE
28,FABOLOUS,BREATHE
29,DELTA GOODREM,OUT OF THE BLUE
30,JAMIE CULLUM,EVERLASTING LOVE
31,V,YOU STOOD UP
32,STERIOGRAM,WALKIE TALKIE MAN
33,JAY SEAN,STOLEN
34,NAS,BRIDGING THE GAP
35,DEEP DISH,FLASHDANCE
36,R KELLY,HAPPY PEOPLE/U SAVED ME
37,DANIEL BEDINGFIELD,NOTHING HURTS LIKE LOVE
38,DELERIUM FT SARAH MCLACHLAN,SILENCE 2004
39,THRILLS,NOT FOR ALL THE LOVE IN THE WORLD
40,UNKLE FT IAN BROWN,REIGN
41,DANZEL,PUMP IT UP
42,DUNCAN JAMES & KEEDIE,I BELIEVE MY HEART
43,ELTON JOHN,ALL THAT I'M ALLOWED (I'M THANKFUL)
44,DANNII MINOGUE VS FLOWER POWER,YOU WON'T FORGET ABOUT ME
45,NICK CAVE & THE BAD SEEDS,BREATHLESS/THERE SHE GOES MY BEAUTIFUL
46,TWISTA FT R KELLY,SO SEXY
47,MASE,WELCOME BACK/BREATHE STRETCH SHAKE
48,TYLER JAMES,WHY DO I DO
49,FELIX DA HOUSECAT,WATCHING CARS GO BY
50,ASHLEE SIMPSON,PIECES OF ME
51,MARQUES HOUSTON,BECAUSE OF YOU
52,ROBBIE WILLIAMS,RADIO
53,ANGEL CITY,DO YOU KNOW (I GO CRAZY)
54,RACHEL STEVENS,MORE MORE MORE
55,ROOSTER,COME GET SOME
56,NOISE NEXT DOOR,LOCK UP YA DAUGHTERS/MINISTRY OF MAYHEM
57,SOHO DOLLS,PRINCE HARRY
58,LUCIE SILVAS,WHAT YOU'RE MADE OF
59,BRIAN MCFADDEN,REAL TO ME
60,SCISSOR SISTERS,MARY
61,JO JINGLES,WIND THE BOBBIN UP
62,WEDDING PRESENT,INTERSTATE 5
63,CHINGY,BALLA BABY
64,HOUSE OF PAIN,JUMP AROUND
65,WET WET WET,ALL I WANT
66,BRANDY,AFRODISIAC
67,DEPECHE MODE,ENJOY THE SILENCE 04
68,LIBERTINES,WHAT BECAME OF THE LIKELY LADS
69,CHRISTINA MILIAN FT JOE BUDDEN,WHATEVER U WANT
70,MYLO,DROP THE PRESSURE
71,DARIUS,KINDA LOVE
72,HELL IS FOR HEROES,KAMICHI
73,RESEARCH,SHE'S NOT LEAVING
74,DRAGONHEART,VIDEO KILLED THE RADIO STAR
75,GIRLS ALOUD,LOVE MACHINE
76,ARMAND VAN HELDEN,MY MY MY
77,DAMNED,SMASH IT UP
78,LOST WITNESS FT ANDREA BRITTON,WAIT FOR YOU
79,STREETS,BLINDED BY THE LIGHTS
80,FINN BROTHERS,NOTHING WRONG WITH YOU
81,DEVENDRA BANHART,AT THE HOP
82,FANS OF KATE,TAPE 23
83,BLACK WIRE,THE FACE
84,NAUGHTY BY NATURE,HIP HOP HOORAY
85,PRINCE,CINNAMON GIRL
86,KASABIAN,PROCESSED BEATS
87,NAUGHTY BY NATURE,O.P.P.
88,LCD SOUNDSYSTEM,MOVEMENT
89,BIG BROVAZ,YOURS FATALLY
90,DEARS,LOST IN THE PLOT
91,EAMON FT GHOSTFACE,LOVE THEM
92,J MAJIK & WICKAMAN,YOU DISGUST ME
93,CARL COX FT HANNAH ROBINSON,GIVE ME YOUR LOVE
94,ED RUSH & OPTICAL,REMIXES - VOL 2
95,DONNY OSMOND,BREEZE ON BY
96,MODEST MOUSE,OCEAN BREATHES SALTY
97,DARKNESS,LOVE IS ONLY A FEELING
98,DENNIS FERRER,HIT IT OFF
99,KEANE,BEDSHAPED
100,ERIC PRYDZ & STEVE ANGELLO,WOZ NOT WOZ
