positions,artists,titles
1,BRIAN AND MICHAEL,MATCHSTALK MEN AND MATCHSTALK CATS AND DOGS
2,BLONDIE,DENIS
3,KATE BUSH,WUTHERING HEIGHTS
4,GERRY RAFFERTY,BAKER STREET
5,SHOWADDYWADDY,I WONDER WHY
6,SUZI QUATRO,IF YOU CAN'T GIVE ME LOVE
7,ERUPTION,I CAN'T STAND THE RAIN
8,GENESIS,FOLLOW YOU FOLLOW ME
9,ANDY CAMERON,ALLY'S TARTAN ARMY
10,NICK LOWE,I LOVE THE SOUND OF BREAKING GLASS
11,ANDREW GOLD,NEVER LET HER SLIP AWAY
12,HOT CHOCOLATE,EVERY 1'S A WINNER
13,WINGS,WITH A LITTLE LUCK
14,BOB MARLEY & THE WAILERS,IS THIS LOVE
15,SAMANTHA SANG,EMOTIONS
16,THE MANHATTAN TRANSFER,WALK IN LOVE
17,DARTS,COME BACK MY LOVE
18,DAN HILL,SOMETIMES WHEN WE TOUCH
19,ABBA,TAKE A CHANCE ON ME
20,JOHNNY MATHIS AND DENIECE WILLIAMS,"TOO MUCH, TOO LITTLE, TOO LATE"
21,ELVIS COSTELLO AND THE ATTRACTIONS,(I DON'T WANNA GO TO) CHELSEA
22,EARTH WIND AND FIRE,FANTASY
23,DR HOOK,MORE LIKE THE MOVIES
24,DONNA SUMMER,RUMOUR HAS IT
25,THE BEE GEES,STAYIN' ALIVE
26,ELECTRIC LIGHT ORCHESTRA,MR. BLUE SKY
27,ROSE ROYCE,WISHING ON A STAR
28,TINA CHARLES,I'LL GO WHERE YOUR MUSIC TAKES ME
29,REAL THING,WHENEVER YOU WANT MY LOVE
30,SHEILA AND B DEVOTION,SINGIN' IN THE RAIN
31,ELKIE BROOKS,LILAC WINE
32,TAVARES,THE GHOST OF LOVE
33,CHIC,EVERYBODY DANCE
34,THE JAM,NEWS OF THE WORLD
35,RICHARD MYHILL,IT TAKES TWO TO TANGO
36,THE O'JAYS,I LOVE MUSIC {1978}
37,BILLY JOEL,JUST THE WAY YOU ARE
38,PLAYER,BABY COME BACK
39,RAINBOW,LONG LIVE ROCK AND ROLL
40,THE VIBRATORS,AUTOMATIC LOVER
41,STEEL PULSE,KU KLUX KLAN
42,ANDREA TRUE CONNECTION,"WHAT'S YOUR NAME, WHAT'S YOUR NUMBER"
43,GLADYS KNIGHT AND THE PIPS,THE ONE AND ONLY
44,SQUEEZE,TAKE ME I'M YOURS
45,DAVID ESSEX,STAY WITH ME BABY
46,GENE FARROW,MOVE YOUR BODY
47,NOTTINGHAM FOREST AND PAPER LACE,WE'VE GOT THE WHOLE WORLD
48,RAYDIO,JACK AND JILL
49,THE MICHAEL ZAGER BAND,LET'S ALL CHANT
50,EASTSIDE CONNECTION,YOU'RE SO RIGHT FOR ME
