positions,artists,titles
1,THE TAMS,HEY GIRL DON'T BOTHER ME
2,DIANA ROSS,I'M STILL WAITING
3,NANCY SINATRA AND LEE HAZLEWOOD,DID YOU EVER
4,CURVED AIR,BACK STREET LUV
5,THE SUPREMES,NATHAN JONES
6,CAROLE KING,IT'S TOO LATE/I FEEL THE EARTH MOVE
7,THE NEW SEEKERS,NEVER ENDING SONG OF LOVE
8,HOT CHOCOLATE,I BELIEVE (IN LOVE)
9,BUFFY SAINTE-MARIE,SOLDIER BLUE
10,DAWN,WHAT ARE YOU DOING SUNDAY
11,ROD STEWART,MAGGIE MAY/REASON TO BELIEVE
12,JAMES TAYLOR,YOU'VE GOT A FRIEND
13,PIONEERS,LET YOUR YEAH BE YEAH
14,THE FAMILY,IN MY OWN TIME
15,SHIRLEY BASSEY,FOR ALL WE KNOW
16,MIDDLE OF THE ROAD,"TWEEDLE DEE, TWEEDLE DUM"
17,MARMALADE,COUSIN NORMAN
18,CCS,TAP TURNS ON THE WATER
19,KEN DODD,WHEN LOVE COMES ROUND AGAIN
20,GILBERT O'SULLIVAN,WE WILL
21,DANIEL BOONE,DADDY DON'T YOU WALK SO FAST
22,GEORGE HARRISON,BANGLA-DESH
23,ATOMIC ROOSTER,DEVIL'S ANSWER
24,ST. CECILIA,LEAP UP AND DOWN (WAVE YOUR KNICKERS IN THE AIR)
25,JETHRO TULL,LIFE IS A LONG SONG/UP THE POOL
26,ELVIS PRESLEY,HEARTBREAK HOTEL/HOUND DOG
27,NEW WORLD,TOM-TOM TURNAROUND
28,T. REX,GET IT ON
29,MIDDLE OF THE ROAD,CHIRPY CHIRPY CHEEP CHEEP
30,CURTIS MAYFIELD,MOVE ON UP
31,FORMATIONS,AT THE TOP OF THE STAIRS
32,FORTUNES,"FREEDOM COME, FREEDOM GO"
33,ENGELBERT HUMPERDINCK,"ANOTHER TIME, ANOTHER PLACE"
34,CAT STEVENS,MOON SHADOW
35,THE CHI-LITES,(FOR GOD'S SAKE) GIVE MORE POWER TO THE PEOPLE
36,THE WHO,WON'T GET FOOLED AGAIN
37,BAY CITY ROLLERS,KEEP ON DANCING
38,ROCK CANDY,REMEMBER
39,GERRY MONROE,LITTLE DROPS OF SILVER
40,DAWN,KNOCK THREE TIMES
41,JUDY COLLINS,AMAZING GRACE
42,FRANK SINATRA,MY WAY
43,SLADE,GET DOWN AND GET WITH IT
44,THE SWEET,CO-CO
45,PAUL AND LINDA MCCARTNEY,BACK SEAT OF MY CAR
46,LOBO,ME AND YOU AND A DOG NAMED BOO
47,THE CARPENTERS,SUPERSTAR/FOR ALL WE KNOW
48,MUNGO JERRY,YOU DON'T HAVE TO BE IN THE ARMY TO FIGHT IN THE WAR
49,DANYEL GERARD,BUTTERFLY
50,GREYHOUND,BLACK AND WHITE
