positions,artists,titles
1,PITBULL FT KESHA,TIMBER
2,PHARRELL WILLIAMS,HAPPY
3,AVICII,HEY BROTHER
4,JASON DERULO,TRUMPETS
5,ELLIE GOULDING,HOW LONG WILL I LOVE YOU
6,EMINEM FT RIHANNA,THE MONSTER
7,SAM BAILEY,SKYSCRAPER
8,MARTIN GARRIX,ANIMALS
9,ONE DIRECTION,STORY OF MY LIFE
10,ONEREPUBLIC,COUNTING STARS
11,KATY PERRY,ROAR
12,BASTILLE,OF THE NIGHT
13,GARY BARLOW,LET ME GO
14,FUSE ODG,MILLION POUND GIRL (BADDER THAN BAD)
15,AVICII,WAKE ME UP
16,LILY ALLEN,SOMEWHERE ONLY WE KNOW
17,LORDE,ROYALS
18,MATRIX & FUTUREBOUND/MARSHALL,CONTROL
19,ELLIE GOULDING,BURN
20,LITTLE MIX,LITTLE ME
21,LITTLE MIX,MOVE
22,JOHN NEWMAN,LOVE ME AGAIN
23,LADY GAGA & R KELLY,DO WHAT U WANT
24,STORM QUEEN,LOOK RIGHT THROUGH
25,RIZZLE KICKS,SKIP TO THE GOOD BIT
26,CALVIN HARRIS/ALESSO/HURTS,UNDER CONTROL
27,BEYONCE FT JAY-Z,DRUNK IN LOVE
28,ROBIN THICKE/TI/PHARRELL,BLURRED LINES
29,MILEY CYRUS,WRECKING BALL
30,ED SHEERAN,I SEE FIRE
31,AWOLNATION,SAIL
32,BASTILLE,POMPEII
33,JASON DERULO FT 2 CHAINZ,TALK DIRTY
34,WILKINSON FT BECKY HILL,AFTERGLOW
35,CHASE & STATUS FT JACOB BANKS,ALIVE
36,KILLERS,MR BRIGHTSIDE
37,JAMES BLUNT,BONFIRE HEART
38,VAMPS,CAN WE DANCE
39,DAFT PUNK FT PHARRELL WILLIAMS,GET LUCKY
40,KATY PERRY,UNCONDITIONALLY
41,PASSENGER,LET HER GO
42,BREACH FT ANDREYA TRIANA,EVERYTHING YOU NEVER HAD (WE HAD IT ALL)
43,DRAKE FT MAJID JORDAN,HOLD ON WE'RE GOING HOME
44,IDINA MENZEL,LET IT GO
45,SUB FOCUS,TURN BACK TIME
46,ONE DIRECTION,BEST SONG EVER
47,JESSIE J,THUNDER
48,JESSIE J,IT'S MY PARTY
49,JOHN NEWMAN,LOSING SLEEP
50,AFROJACK FT SPREE WILSON,THE SPARK
51,FATBOYSLIM/RIVASTARR/BEARDYMAN,EAT SLEEP RAVE REPEAT
52,AVICII,YOU MAKE ME
53,LANA DEL REY VS CEDRIC GERVAIS,SUMMERTIME SADNESS
54,RUDIMENTAL FT ELLA EYRE,WAITING ALL NIGHT
55,MILEY CYRUS,WE CAN'T STOP
56,NAUGHTY BOY FT SAM SMITH,LA LA LA
57,ARCTIC MONKEYS,DO I WANNA KNOW
58,SHOWTEK/WE ARE LOUD/WILSON,BOOYAH
59,PSY,GANGNAM STYLE
60,KID INK FT CHRIS BROWN,SHOW ME
61,LUMINEERS,HO HEY
62,YLVIS,THE FOX
63,MACKLEMORE/RYAN LEWIS/DALTON,CAN'T HOLD US
64,CALVIN HARRIS/ELLIE GOULDING,I NEED YOUR LOVE
65,OLLY MURS,DEAR DARLIN'
66,DEMI LOVATO,LET IT GO
67,RUDIMENTAL/NEWMAN/CLARE,NOT GIVING IN
68,ONE DIRECTION,MIDNIGHT MEMORIES
69,JASON DERULO,THE OTHER SIDE
70,BEN PEARCE,WHAT I MIGHT DO
71,ROBBIE WILLIAMS,GO GENTLE
72,IMAGINE DRAGONS,RADIOACTIVE
73,LADY GAGA,APPLAUSE
74,BLACKSTREET FT DR DRE,NO DIGGITY
75,RIHANNA,WHAT NOW
76,TOM ODELL,ANOTHER LOVE
77,LONDON GRAMMAR,STRONG
78,KRISTEN BELL/AGATHA LEE MONN,DO YOU WANT TO BUILD A SNOWMAN
79,WILL I AM,BANG BANG
80,EMINEM,BERZERK
81,CONOR MAYNARD,R U CRAZY
82,JAMES ARTHUR,YOU'RE NOBODY 'TIL SOMEBODY LOVES YOU
83,RUDIMENTAL FT JOHN NEWMAN,FEEL THE LOVE
84,BEYONCE,XO
85,VANCE JOY,RIPTIDE
86,FLORENCE & THE MACHINE,YOU'VE GOT THE LOVE
87,LONDON GRAMMAR,NIGHTCALL
88,KANYE WEST FT JAMIE FOXX,GOLD DIGGER
89,BRYAN ADAMS,SUMMER OF '69
90,1975,GIRLS
91,TINIE TEMPAH FT JOHN MARTIN,CHILDREN OF THE SUN
92,NICKELBACK,ROCKSTAR
93,1975,CHOCOLATE
94,JAKE BUGG,LIGHTNING BOLT
95,BON JOVI,LIVIN' ON A PRAYER
96,IMAGINE DRAGONS,ON TOP OF THE WORLD
97,BEYONCE FT DRAKE,MINE
98,BUSTA RHYMES/Q-TIP/KANYE WEST,THANK YOU
99,LAWSON,JULIET
100,EMINEM,SURVIVAL
