positions,artists,titles
1,CREEDENCE CLEARWATER REVIVAL,BAD MOON RISING
2,JANE BIRKIN AND SERGE GAINSBOURG,JE T'AIME... MOI NON PLUS
3,THE BEE GEES,DON'T FORGET TO REMEMBER
4,BOBBIE GENTRY,I'LL NEVER FALL IN LOVE AGAIN
5,ZAGER AND EVANS,IN THE YEAR 2525
6,HUMBLE PIE,NATURAL BORN BUGIE
7,OLIVER,GOOD MORNING STARSHINE
8,MARVIN GAYE,TOO BUSY THINKING 'BOUT MY BABY
9,EQUALS,VIVA BOBBY JOE
10,JOHNNY CASH,A BOY NAMED SUE
11,MAMA CASS,IT'S GETTING BETTER
12,BOB DYLAN,LAY LADY LAY
13,THE ISLEY BROTHERS,PUT YOURSELF IN MY PLACE
14,CLIFF RICHARD AND HANK MARVIN,THROW DOWN A LINE
15,THE TEMPTATIONS,CLOUD NINE
16,STEVIE WONDER,MY CHERIE AMOUR
17,CROSBY STILLS AND NASH,MARRAKESH EXPRESS
18,THE ROLLING STONES,HONKY TONK WOMEN
19,RADHA KRISHNA TEMPLE,HARE KRISHNA MANTRA
20,KAREN YOUNG,NOBODY'S CHILD
21,ELVIS PRESLEY,CLEAN UP YOUR OWN BACK YARD
22,THE BOX TOPS,SOUL DEEP
23,ROBIN GIBB,SAVED BY THE BELL
24,JOE DOLAN,MAKE ME AN ISLAND
25,DAVID BOWIE,SPACE ODDITY
26,MAX ROMEO,WET DREAM
27,SOUNDS NICE FEATURING TIM MYCROFT,LOVE AT FIRST SIGHT (JE T'AIME... MOI NON PLUS) FT TIM MYCROFT
28,LOU CHRISTIE,I'M GONNA MAKE YOU MINE
29,ENGELBERT HUMPERDINCK,I'M A BETTER MAN
30,VANITY FARE,EARLY IN THE MORNING
31,DIANA ROSS AND THE SUPREMES AND THE TEMPTATIONS,I SECOND THAT EMOTION
32,THE MOVE,CURLY
33,PEDDLERS,BIRTH
34,KEN DODD,TEARS WON'T WASH AWAY THESE HEARTACHES
35,DOROTHY SQUIRES,FOR ONCE IN MY LIFE
36,CHICKEN SHACK,TEARS IN THE WIND
37,EDWIN STARR,25 MILES
38,CILLA BLACK,CONVERSATIONS
39,FRANK SINATRA,MY WAY
40,ROY ORBISON,PENNY ARCADE
41,THE FOUR TOPS,DO WHAT YOU GOTTA DO
42,PLASTIC ONO BAND,GIVE PEACE A CHANCE
43,ELVIS PRESLEY,IN THE GHETTO
44,DUSTY SPRINGFIELD,AM I THE SAME GIRL
45,FLEETWOOD MAC,NEED YOUR LOVE SO BAD {1969}
46,FOUNDATIONS,"BORN TO LIVE, BORN TO DIE"
47,JIM REEVES,WHEN TWO WORLDS COLLIDE
48,JOE COCKER,DELTA LADY
49,FAIRPORT CONVENTION,SI TU DOIS PARTIR
50,NILSSON,EVERYBODY'S TALKIN'
