positions,artists,titles
1,DABABY FT RODDY RICCH,ROCKSTAR
2,LADY GAGA & ARIANA GRANDE,RAIN ON ME
3,TOPIC FT A7S,BREAKING ME
4,JAWSH 685 & JASON DERULO,SAVAGE LOVE (LAXED - SIREN BEAT)
5,S1MBA FT DTG,ROVER
6,AJ TRACEY FT MOSTACK,DINNER GUEST
7,HARRY STYLES,WATERMELON SUGAR
8,MEGAN THEE STALLION,SAVAGE
9,220 KID & GRACEY,DON'T NEED LOVE
10,REGARD & RAYE,SECRETS
11,TION WAYNE/DUTCHAVELLI/STORMZY,I DUNNO
12,DRAKE,TOOSIE SLIDE
13,GRM DAILY/M HUNCHO/DUTCHAVELLI,BURNING
14,WEEKND,BLINDING LIGHTS
15,DUA LIPA,BREAK MY HEART
16,STAYSOLIDROCKY,PARTY GIRL
17,NATHAN DAWE FT JAYKAE,FLOWERS
18,SAM FISCHER,THIS CITY
19,ARIANA GRANDE & JUSTIN BIEBER,STUCK WITH U
20,YOUNG T & BUGSEY FT HEADIE ONE,DON'T RUSH
21,AVA MAX,KINGS & QUEENS
22,SURF MESA FT EMILEE,ILY (I LOVE YOU BABY)
23,6IX9INE,GOOBA
24,SAINT JHN,ROSES
25,POWFU FT BEABADOOBEE,DEATH BED
26,TONES & I,DANCE MONKEY
27,LITTLE MIX,BREAK UP SONG
28,DRAKE FT GIVEON,CHICAGO FREESTYLE
29,NIKO B,WHO'S THAT WHAT'S THAT
30,CHRIS BROWN & YOUNG THUG,GO CRAZY
31,6IX9INE & NICKI MINAJ,TROLLZ
32,JOEL CORRY,LONELY
33,MARSHMELLO & HALSEY,BE KIND
34,HOSH & 1979 FT JALJA,MIDNIGHT (THE HANGING TREE)
35,DOJA CAT,SAY SO
36,DADI FREYR,THINK ABOUT THINGS
37,ED SHEERAN,PERFECT
38,KSI FT SWARMZ & TION WAYNE,HOUDINI
39,DUA LIPA,DON'T START NOW
40,LADY GAGA,STUPID LOVE
41,POTTER PAYPER,2020 VISION FREESTYLE
42,LEWIS CAPALDI,SOMEONE YOU LOVED
43,AITCH/AJ TRACEY/TAY KEITH,RAIN
44,JP SAXE FT JULIA MICHAELS,IF THE WORLD WAS ENDING
45,LEWIS CAPALDI,BEFORE YOU GO
46,ROBBIE DOHERTY & KEEES,POUR THE MILK
47,DUA LIPA,PHYSICAL
48,KID LAROI & JUICE WRLD,GO
49,BEYONCE,BLACK PARADE
50,LIL MOSEY,BLUEBERRY FAYGO
51,PS1 FT ALEX HOSKING,FAKE FRIENDS
52,KYGO & ONEREPUBLIC,LOSE SOMEBODY
53,JUBEL FT NEIMY,DANCING IN THE MOONLIGHT
54,HARRY STYLES,ADORE YOU
55,ELLA HENDERSON,TAKE CARE OF YOU
56,D-BLOCK EUROPE,FREE 22
57,SCOTTS/TRAVIS SCOTT/KID CUDI,THE SCOTTS
58,STORMZY/ED SHEERAN/BURNA BOY,OWN IT
59,JUSTIN BIEBER FT QUAVO,INTENTIONS
60,NATALIE TAYLOR,SURRENDER
61,1975,IF YOU'RE TOO SHY (LET ME KNOW)
62,SWARMZ/POUNDZ/DAPPY,FREAKY
63,MAROON 5,MEMORIES
64,KYGO/ZARA LARSSON/TYGA,LIKE IT IS
65,MABEL,BOYFRIEND
66,REGARD,RIDE IT
67,TOM WALKER,WAIT FOR YOU
68,TYLA YAWEH FT POST MALONE,TOMMY LEE
69,KATY PERRY,DAISIES
70,RODDY RICCH,THE BOX
71,LADY GAGA & BLACKPINK,SOUR CANDY
72,GEORGE EZRA,SHOTGUN
73,HARRY STYLES,FALLING
74,JAX JONES/SOLVEIG/RAYE/EUROPA,TEQUILA
75,LOSKI & MOSTACK,TRAINING DAY
76,BECKY HILL FT SHIFT K3Y,BETTER OFF WITHOUT YOU
77,FUTURE FT DRAKE,LIFE IS GOOD
78,ED SHEERAN & JUSTIN BIEBER,I DON'T CARE
79,LENNON STELLA FT CHARLIE PUTH,SUMMER FEELINGS
80,ASHE,MORAL OF THE STORY
81,KILLERS,MR BRIGHTSIDE
82,A BOOGIE WIT DA HOODIE,BLEED
83,BILLIE EILISH,BAD GUY
84,MARTIN SOLVEIG & ROY WOODS,JULIET & ROMEO
85,BENEE FT GUS DAPPERTON,SUPALONELY
86,LEWIS CAPALDI,BRUISES
87,NSG,GRANDAD
88,KYGO & WHITNEY HOUSTON,HIGHER LOVE
89,TWENTY ONE PILOTS,LEVEL OF CONCERN
90,DOJA CAT,BOSS BITCH
91,KHALID & DISCLOSURE,KNOW YOUR WORTH
92,DAVE FT BURNA BOY,LOCATION
93,ILL BLU FT M24 & UNKNOWN T,DUMPA
94,AITCH,30
95,DUTCHAVELLI,ONLY IF YOU KNEW
96,WEEKND,IN YOUR EYES
97,ED SHEERAN FT KHALID,BEAUTIFUL PEOPLE
98,LIL BABY,THE BIGGER PICTURE
99,WALLOWS FT CLAIRO,ARE YOU BORED YET
100,EVERYBODY LOVES AN OUTLAW,I SEE RED
