positions,artists,titles
1,ED SHEERAN,BAD HABITS
2,OLIVIA RODRIGO,GOOD 4 U
3,WEEKND,SAVE YOUR TEARS
4,GALANTIS/GUETTA/LITTLE MIX,HEARTBREAK ANTHEM
5,MANESKIN,I WANNA BE YOUR SLAVE
6,KSI,HOLIDAY
7,MANESKIN,BEGGIN
8,ARRDEE,OLIVER TWIST
9,DOJA CAT & WEEKND,YOU RIGHT
10,CALVIN HARRIS FT TOM GRENNAN,BY YOUR SIDE
11,OLIVIA RODRIGO,TRAITOR
12,MIMI WEBB,GOOD WITHOUT
13,ANNE-MARIE & NIALL HORAN,OUR SONG
14,DOJA CAT FT SZA,KISS ME MORE
15,MIMI WEBB,DUMB LOVE
16,BECKY HILL & DAVID GUETTA,REMEMBER
17,TOM ZANETTI,DIDN'T KNOW
18,LITTLE MIX,CONFETTI
19,LIL NAS X,MONTERO (CALL ME BY YOUR NAME)
20,MAJESTIC & BONEY M,RASPUTIN
21,OLIVIA RODRIGO,FAVORITE CRIME
22,BADDIEL/SKINNER/LIGHTNING SEED,3 LIONS
23,TION WAYNE & RUSS MILLIONS,BODY
24,COLDPLAY,HIGHER POWER
25,TYLER THE CREATOR/YOUNGBOY/TY,WUSYANAME
26,DUA LIPA,LEVITATING
27,AITCH,LEARNING CURVE
28,BTS,BUTTER
29,DOJA CAT,AIN'T S**T
30,JONASU,BLACK MAGIC
31,HARRY STYLES,WATERMELON SUGAR
32,WILLOW FT TRAVIS BARKER,T R A N S P A R E N T S O U L
33,TONES & I,FLY AWAY
34,FREDO,TALK OF THE TOWN
35,MARSHMELLO/JONAS BROTHERS,LEAVE BEFORE YOU LOVE ME
36,NAVOS,BELIEVE ME
37,JOEL CORRY/RAYE/DAVID GUETTA,BED
38,ELLA HENDERSON & TOM GRENNAN,LET'S GO HOME TOGETHER
39,NOIZU,SUMMER 91 (LOOKING BACK)
40,BELLA POARCH,BUILD A BITCH
41,TOM GRENNAN,LITTLE BIT OF LOVE
42,MABEL,LET THEM KNOW
43,RITON/NIGHTCRAWLERS/MUFASA,FRIDAY
44,TION WAYNE,WOW
45,JUSTIN BIEBER/CAESAR/GIVEON,PEACHES
46,PINK,ALL I KNOW SO FAR
47,NATHAN DAWE/ANNE-MARIE/MOSTACK,WAY TOO LONG
48,TYLER THE CREATOR,LUMBERJACK
49,HEADIE ONE,POUND SIGNS
50,TRINIDAD CARDONA,DINERO
51,WEEKND,BLINDING LIGHTS
52,REGARD/TROYE SIVAN/TATE MCRAE,YOU
53,TYLER THE CREATOR,CORSO
54,MANESKIN,ZITTI E BUONI
55,JOEL CORRY FT MNEK,HEAD & HEART
56,MIST FT BURNA BOY,ROLLIN'
57,MASKED WOLF,ASTRONAUT IN THE OCEAN
58,POLO G,RAPSTAR
59,JAMES ARTHUR,SEPTEMBER
60,ATB/TOPIC/A7S,YOUR LOVE (9PM)
61,NATHAN EVANS/220KID/BILLEN TED,WELLERMAN
62,VEGEDREAM,RAMENEZ LA COUPE A LA MAISON
63,BILLIE EILISH,LOST CAUSE
64,PS1 FT ALEX HOSKING,LIFE GOES ON
65,TIESTO,THE BUSINESS
66,LORDE,SOLAR POWER
67,MEGAN THEE STALLION,THOT S**T
68,GLASS ANIMALS,HEAT WAVES
69,RODDY RICCH,LATE AT NIGHT
70,BO BURNHAM,ALL EYES ON ME
71,BO BURNHAM,WELCOME TO THE INTERNET
72,SIGRID,MIRROR
73,KID LAROI,WITHOUT YOU
74,MAROON 5/MEGAN THEE STALLION,BEAUTIFUL MISTAKES
75,BILLIE EILISH,YOUR POWER
76,JONAS BLUE & LEON,HEAR ME SAY
77,GRIFF,BLACK HOLE
78,RAG'N'BONE MAN & PINK,ANYWHERE AWAY FROM HERE
79,KILLERS,MR BRIGHTSIDE
80,RAYE,CALL ON ME
81,FAT JOE/DJ KHALED/AMORPHOUS,SUNSHINE (THE LIGHT)
82,SURF CURSE,FREAKS
83,ED SHEERAN,PERFECT
84,D-BLOCK EUROPE/RAYE,FERRARI HORSES
85,A1 & J1,LATEST TRENDS
86,SILK SONIC/BRUNO MARS/PAAK,LEAVE THE DOOR OPEN
87,LEWIS CAPALDI,SOMEONE YOU LOVED
88,AJ TRACEY,LITTLE MORE LOVE
89,BISSETT,EVERY SINGLE TIME
90,ONEREPUBLIC,RUN
91,LIZZY/FREDO/CENTRAL CEE,MEANT TO BE
92,RAIN RADIO/DJ CRAIG GORMAN,TALK ABOUT
93,WIZKID FT TEMS,ESSENCE
94,TONES & I,DANCE MONKEY
95,TRAVIS SCOTT & HVME,GOOSEBUMPS
96,BAD BOY CHILLER CREW,DON'T YOU WORRY ABOUT ME
97,UNKNOWN T FT M HUNCHO,WONDERLAND
98,ED SHEERAN,SHAPE OF YOU
99,MENTIS FT KATE WILD,EXCUSES
100,MORRISSON FT AITCH,HOUSE & GARAGE
